id,price
757149,113533.06501384912
34633,90508.7498201489
956876,172409.70078181318
536572,179119.22374209488
616060,211167.4226665803
258408,159011.37215189726
159268,152780.57080144703
775866,195193.3942866467
127157,123069.990672797
33226,144175.48340214547
660023,267837.7972630395
231472,424455.35489357874
480880,267738.88069174945
879467,172409.70078181318
575661,142302.52745803347
180704,108366.79624835099
691811,90316.75078704547
130094,208778.05379584452
101993,100356.42505700875
384024,168908.48269333816
567486,114823.83886404798
985070,167418.76360866867
357242,192328.88424598874
583274,196533.5346974411
782276,152866.7118018489
626474,98955.04481689965
652628,242025.9209635248
677161,179057.5069050831
521327,99169.92547493195
72967,152780.57080144703
752761,137135.43994148172
877667,167418.76360866867
450299,107399.41488522016
758045,145232.70780836945
406212,140775.52873609512
758076,152780.57080144703
438313,136858.22102137387
878277,100156.94756392558
660000,168476.52350671412
278963,98885.9569869913
415391,158667.65483305434
142653,174916.32053609446
235686,79450.33738705357
4478,148404.8495852224
117488,152572.91372567727
577642,105778.72094315485
752982,398762.7960657956
484225,193638.41945146004
163640,146258.81899442483
659353,100356.42505700875
151004,217954.35536419108
308347,168908.48269333816
42170,232923.54708158903
221250,107399.41488522016
558641,182032.01051822084
28288,242025.9209635248
678816,147648.37486963248
986238,179119.22374209488
561389,196533.5346974411
499889,119086.2246462715
789111,267738.88069174945
136056,122357.3884525916
558593,265483.85544784676
816403,115057.52405167511
532569,167418.76360866867
107332,163263.17635804764
256011,167418.76360866867
393618,432334.1928953908
136156,99479.18800544139
418959,267738.88069174945
234234,431863.8661872661
986016,582811.5773468933
738195,547041.498264338
675775,138208.59039941497
227307,168476.52350671412
38905,208669.68306338871
692382,142302.52745803347
279549,124136.2084765442
241639,169398.64164652786
72778,168203.12612916052
957930,115131.74634714618
287043,111910.79954839431
916358,125758.34586999734
295978,242025.9209635248
139033,167418.76360866867
438306,83790.24085398967
877699,123111.10577314196
26741,211446.71629220547
776034,209784.84394100175
29702,108366.79624835099
161482,117726.90398241037
389601,107399.41488522016
952322,100156.94756392558
33919,175098.26207178095
405980,138208.59039941497
508309,125758.34586999734
606668,92544.96201195932
89673,168908.48269333816
157273,100187.6895376304
957773,168908.48269333816
817086,179057.5069050831
440089,125263.31685565614
801518,117726.90398241037
15404,256855.1767420155
288590,152592.89226443577
650665,358609.424246146
691771,143664.43317681274
135648,242025.9209635248
408427,267738.88069174945
516453,195193.3942866467
970195,242025.9209635248
542864,117900.19632320765
816379,97819.46979532762
25380,159011.37215189726
615656,166707.1866930407
831780,137135.43994148172
423992,107399.41488522016
25289,104676.5994882954
494330,125758.34586999734
777786,179057.5069050831
116086,193058.16330092083
68459,1202305.2523601698
985924,111823.36194465499
82944,138165.2511463546
352610,175098.26207178095
409194,167418.76360866867
195762,120822.01448031708
616081,208669.68306338871
757868,267738.88069174945
412405,111910.79954839431
33613,125263.31685565614
28140,123069.990672797
241709,111910.79954839431
3289,97819.46979532762
803209,175190.47944168965
15917,143582.86341399446
335201,114823.83886404798
975975,193638.41945146004
606274,122947.26084445936
119840,79548.07921810204
985895,267837.7972630395
478494,172409.70078181318
558314,283342.6371025685
420965,127105.78478806111
117500,104342.47392531866
675667,193058.16330092083
161563,79517.3581346831
692970,179119.22374209488
68829,125758.34586999734
391552,159011.37215189726
457210,242025.9209635248
692112,160086.36854074808
659076,125758.34586999734
803544,197683.7458789562
831846,152610.6224175712
147154,208669.68306338871
391446,125758.34586999734
221408,142302.52745803347
693368,159011.37215189726
878479,79340.21545802287
542937,168831.24112884
111507,108366.79624835099
52560,840984.7284499626
960190,179057.5069050831
464685,149641.89748760546
693374,255255.11491722782
289937,167952.3861093811
254768,168908.48269333816
323720,98865.35892923814
659974,196533.5346974411
677175,174916.32053609446
290068,123111.10577314196
255432,160086.36854074808
561382,196533.5346974411
122532,125758.34586999734
625619,113533.06501384912
135170,209784.84394100175
85726,142302.52745803347
333645,142496.7810609383
311437,143828.17863019372
547906,326669.30094558536
217192,125665.65531886769
258711,99438.10871215649
547911,98955.04481689965
262955,172409.70078181318
737915,97819.46979532762
261106,125758.34586999734
137617,100884.26171536635
944751,135496.44020179386
250816,174916.32053609446
410483,168476.52350671412
577834,135109.7445645187
443078,79485.04406891446
856751,99479.18800544139
252931,125758.34586999734
142135,141987.7599936461
719635,145155.0177528176
71751,446939.1730005251
697129,182032.01051822084
886921,242025.9209635248
532819,167418.76360866867
973113,397090.40248265775
83017,313072.0260578609
260586,153446.50719649415
455637,99438.10871215649
534737,97819.46979532762
534633,167418.76360866867
190799,207005.29159236708
659435,100156.94756392558
202477,141987.7599936461
879351,114823.83886404798
611663,192824.02715431922
984748,125758.34586999734
902861,114823.83886404798
878067,99479.18800544139
801757,267738.88069174945
869218,167418.76360866867
35956,142302.52745803347
476005,168476.52350671412
757140,113533.06501384912
25186,141977.08836840725
331478,166793.94367978218
601670,172409.70078181318
393648,111939.29202567643
507267,99438.10871215649
626781,152592.89226443577
937711,125665.65531886769
738839,217954.35536419108
288465,119413.57125545408
996583,152780.57080144703
452195,116135.31356729673
873623,122357.3884525916
34595,144175.48340214547
498858,235782.7175698393
255282,116518.01961211128
464007,118815.6652464314
272247,176682.56020318074
418454,99220.72274646224
255079,160875.8293995615
387405,167418.76360866867
516343,142302.52745803347
158969,103658.52562598715
606867,142302.52745803347
986680,232923.54708158903
831733,103407.55699271643
356611,142302.52745803347
480264,140775.52873609512
258734,123069.990672797
987480,780794.4888666956
620587,152866.7118018489
858827,172906.0841434743
464584,267738.88069174945
169400,92514.89663126814
261145,107134.79642360708
638558,100156.94756392558
386977,582466.104805297
739070,242025.9209635248
752767,120912.54105038459
95810,217954.35536419108
303486,125170.80894935063
356622,100156.94756392558
316640,107511.72817719873
987414,142537.07373352355
241704,97819.46979532762
144363,167418.76360866867
161225,208669.68306338871
673337,136666.763882234
693613,897920.6701117795
606427,168476.52350671412
389948,179057.5069050831
737693,98955.04481689965
633316,138208.59039941497
831277,97714.72995351013
455652,175098.26207178095
33700,111910.79954839431
238524,245071.2325406022
188430,189647.32387080422
114058,237320.6348646284
475900,86228.21541887839
967904,167418.76360866867
431177,98596.54805627697
469869,142492.83331574532
532337,116269.85203416021
747012,160086.36854074808
19597,99940.4502796676
626360,125758.34586999734
284447,143582.86341399446
2147,159011.37215189726
15343,216817.6597214651
44587,196533.5346974411
23199,108334.26197505531
593866,108366.79624835099
975986,141943.03130939763
950727,125665.65531886769
111358,90397.06834998819
947398,179119.22374209488
659672,193058.16330092083
425399,100187.6895376304
589785,174916.32053609446
950509,152780.57080144703
250664,242025.9209635248
413848,186101.62901030388
853606,174799.87874444388
339240,116380.84287789688
353199,99988.37989552479
597920,123836.45729132915
718303,114309.50019022005
213048,142302.52745803347
773934,125758.34586999734
987467,1156883.3363246291
752555,79608.15547012362
138262,100884.26171536635
169423,145575.56307567636
679538,144897.1135589715
413885,141987.7599936461
484302,141943.03130939763
776222,148404.8495852224
675314,107399.41488522016
800727,141943.60491231948
588019,142302.52745803347
298979,172409.70078181318
391457,168476.52350671412
644919,167418.76360866867
42242,142302.52745803347
705156,267837.7972630395
576873,125263.31685565614
783843,179057.5069050831
95756,92544.96201195932
496896,125170.80894935063
254801,174916.32053609446
854056,168476.52350671412
141756,116269.85203416021
393683,175098.26207178095
381641,167418.76360866867
692616,125758.34586999734
517628,125758.34586999734
331390,106073.84082712093
638958,142302.52745803347
261124,166707.1866930407
878714,179119.22374209488
480654,79420.4862201968
133322,167418.76360866867
98588,107511.72817719873
134464,142302.52745803347
21479,140799.622105945
151237,258801.08371333135
847290,221442.74264554543
700036,108366.79624835099
89721,105159.52280739363
508714,201382.57690092956
737806,140775.52873609512
247628,217954.35536419108
96035,174751.5942750676
416398,116380.84287789688
985373,175190.47944168965
801831,172409.70078181318
584241,242025.9209635248
102179,167418.76360866867
198666,267738.88069174945
142329,167418.76360866867
44665,159011.37215189726
781854,107399.41488522016
854179,267738.88069174945
853567,103456.78684028692
254977,125263.31685565614
428462,179057.5069050831
774252,141987.7599936461
577483,125758.34586999734
958106,267738.88069174945
19760,267738.88069174945
255906,125758.34586999734
532748,167418.76360866867
752629,111851.84328966845
583251,140066.66595998226
523532,206405.32729497628
163718,182032.01051822084
541891,125758.34586999734
352850,137135.43994148172
168303,100356.42505700875
794178,123111.10577314196
42273,182382.84781579077
80033,123069.990672797
985056,152610.6224175712
658925,122884.39365402334
678871,242025.9209635248
807919,123111.10577314196
181149,191350.68126017277
606617,112878.26999587503
127170,142302.52745803347
308553,160086.36854074808
2081,79340.21545802287
653117,172409.70078181318
571533,267738.88069174945
879762,172409.70078181318
497183,125758.34586999734
282582,126984.1545865488
214910,142302.52745803347
435891,268082.53691789415
438633,179057.5069050831
130001,125758.34586999734
831816,207825.94537553232
488156,125758.34586999734
757690,209272.92693672545
452561,115057.52405167511
986865,283342.6371025685
986030,125758.34586999734
516296,168476.52350671412
606351,95353.8267109808
607421,189647.32387080422
631741,175098.26207178095
774387,141987.7599936461
77169,259630.3453287168
433062,253909.02234352627
672977,168476.52350671412
696716,125758.34586999734
758163,142302.52745803347
521572,235968.98413712904
437902,138793.9807338737
598207,115057.52405167511
803783,1088463.514681505
636111,147250.541540901
787078,168908.48269333816
678774,169398.64164652786
406722,174916.32053609446
484233,168476.52350671412
311520,196533.5346974411
626765,113842.86025477391
180763,143582.86341399446
380126,142302.52745803347
39056,99884.2942990409
406380,158667.65483305434
776106,111910.79954839431
88401,152610.6224175712
783825,256243.72934262382
252805,99479.18800544139
127159,153446.50719649415
606305,83973.5007947119
692277,85756.16852401223
877812,140775.52873609512
651896,313072.0260578609
61051,422752.5972431337
90021,143308.4749829463
566683,116123.64590880742
428134,79392.55492918065
289921,140775.52873609512
691782,179057.5069050831
416411,179057.5069050831
446384,167952.3861093811
39291,201490.3098268395
607411,114823.83886404798
597983,167418.76360866867
583873,148404.8495852224
217389,423590.33338643576
488660,179057.5069050831
257359,269320.6531212439
699535,267738.88069174945
607432,142302.52745803347
13982,251908.421484005
293617,104630.53119904886
651400,125263.31685565614
666633,125263.31685565614
394555,152780.57080144703
785317,217954.35536419108
209898,98787.49205068337
89978,179119.22374209488
746970,142302.52745803347
28285,175098.26207178095
832631,79450.33738705357
782198,175190.47944168965
651143,97819.46979532762
418472,216705.9037369207
800860,106321.33742543349
44655,141539.37501933318
986768,193273.07143257168
606245,148404.8495852224
238579,192824.02715431922
987015,206312.95520098423
581388,193058.16330092083
679645,125758.34586999734
441166,125758.34586999734
68715,168476.52350671412
395207,122884.39365402334
660192,158902.6225743251
279835,242025.9209635248
152790,152610.6224175712
103868,79340.21545802287
309643,168476.52350671412
660240,175190.47944168965
849704,144897.1135589715
825180,179119.22374209488
571517,191408.21527364166
507349,103199.94225167632
64414,106521.49174246477
678977,125263.31685565614
362009,143664.43317681274
83038,216477.61412266621
209012,172409.70078181318
127156,78891.93530147226
119659,152780.57080144703
639034,125758.34586999734
543278,242025.9209635248
410305,125758.34586999734
659110,142302.52745803347
185907,159011.37215189726
287427,208669.68306338871
25199,236555.758091404
902905,125263.31685565614
743027,121260.20356282388
994140,100156.94756392558
525439,141250.46890638737
116302,193638.41945146004
987048,142302.52745803347
133703,172409.70078181318
25408,143308.4749829463
252973,119218.35795464557
473769,152780.57080144703
98573,100156.94756392558
190531,267738.88069174945
638922,208669.68306338871
346283,83790.24085398967
856296,122947.26084445936
364159,120709.53525947602
438792,167418.76360866867
536576,184763.6897508696
238101,125758.34586999734
42244,267837.7972630395
195699,179057.5069050831
480753,142302.52745803347
879309,446781.4510768564
877746,120021.38786038118
610861,160875.8293995615
157280,150173.63237308443
987056,396941.73697583255
585078,181913.36805720694
659210,168476.52350671412
492348,182032.01051822084
853837,105949.52418617875
787205,193638.41945146004
877747,120021.38786038118
178556,142302.52745803347
82631,125758.34586999734
660402,125665.65531886769
905824,242025.9209635248
28139,123069.990672797
91810,116380.84287789688
332058,179057.5069050831
499671,97819.46979532762
701710,174916.32053609446
807865,116269.85203416021
498,142537.07373352355
268354,142302.52745803347
578299,268092.37537302513
948376,447642.65464026935
467805,98955.04481689965
71523,141943.03130939763
82841,123111.10577314196
718353,107279.31635512454
758086,152572.91372567727
198471,111939.29202567643
536375,217320.64554022445
803731,97760.87289773178
651120,125758.34586999734
651456,125758.34586999734
117439,267837.7972630395
33900,147409.24097896737
475908,142302.52745803347
32313,142302.52745803347
368779,652192.7984295379
944811,142302.52745803347
173268,100156.94756392558
952667,172409.70078181318
494600,183822.5401069672
975842,147595.7689737152
153874,422887.57498231414
409186,152780.57080144703
244219,137253.35416127465
127198,107399.41488522016
406268,97819.46979532762
472834,129278.01475728505
652797,267738.88069174945
679457,140775.52873609512
279953,141897.78645009483
976590,179057.5069050831
410435,192824.02715431922
898897,153446.50719649415
17254,142302.52745803347
362406,99479.18800544139
643861,142302.52745803347
453640,197683.7458789562
491219,193273.07143257168
90913,100356.42505700875
36168,182662.79472084664
507362,267837.7972630395
566887,158667.65483305434
208872,119397.1436149297
450554,145490.75306287286
743099,142302.52745803347
607581,119218.35795464557
854064,268092.37537302513
339693,214398.23998765042
879089,115345.60969905408
577271,86264.42014667913
90023,142302.52745803347
307756,192446.62112959265
525107,141987.7599936461
362397,267738.88069174945
605705,120912.54105038459
469593,113533.06501384912
41915,137376.90590074277
169439,242025.9209635248
410857,238580.72793935172
301540,141987.7599936461
241670,141595.87287548074
777817,242025.9209635248
616378,168476.52350671412
359890,167418.76360866867
927970,114823.83886404798
48716,172409.70078181318
800916,142302.52745803347
984011,81418.86930749846
137628,140775.52873609512
231500,189647.32387080422
918838,114823.83886404798
705096,179119.22374209488
68741,125263.31685565614
738756,183798.98767109844
102077,125263.31685565614
543594,242025.9209635248
331150,99772.06497286368
558644,263960.83229233307
516334,79340.21545802287
279875,115057.52405167511
652405,172409.70078181318
987474,1170192.7806303806
293563,118815.6652464314
746808,107399.41488522016
188126,137135.43994148172
332228,152780.57080144703
116016,90452.13463015955
682506,182032.01051822084
84420,152592.89226443577
478483,114823.83886404798
212876,100356.42505700875
247484,207825.94537553232
611594,182597.23935495818
822793,142302.52745803347
42265,117726.90398241037
287144,125665.65531886769
242127,152866.7118018489
546762,267738.88069174945
679099,264880.95346833917
605738,147095.9716037644
131087,106172.09178545882
68775,125758.34586999734
117455,115057.52405167511
257153,107115.2817795475
109786,111910.79954839431
561425,120912.54105038459
415403,97819.46979532762
468052,195193.3942866467
419007,264813.9987494827
16599,216817.6597214651
873651,152780.57080144703
271822,179057.5069050831
221352,111910.79954839431
20832,167418.76360866867
442641,259812.84122800574
616501,182032.01051822084
513778,267099.5171671426
753079,182662.79472084664
21570,183798.98767109844
916039,182032.01051822084
856742,133713.18217878093
293996,141987.7599936461
173204,182382.84781579077
607017,179057.5069050831
817053,209784.84394100175
357068,192446.62112959265
312018,267837.7972630395
144209,102368.69805648908
986936,209272.92693672545
50590,174916.32053609446
607267,191303.21265019514
90014,114510.54099281025
207878,267738.88069174945
284570,142302.52745803347
180630,108865.43995499404
638567,100356.42505700875
44652,259630.3453287168
61415,243824.38913710805
57702,113533.06501384912
255961,235782.7175698393
255992,182032.01051822084
198464,147250.541540901
219937,167418.76360866867
260668,100156.94756392558
964864,119218.35795464557
571395,118785.94199779218
386798,123069.990672797
831559,142302.52745803347
192948,164447.810911656
349093,116240.81361216509
210238,125758.34586999734
970993,238096.19034736758
879695,172409.70078181318
578429,143582.86341399446
116023,168476.52350671412
11233,116135.31356729673
956472,123111.10577314196
440062,237383.99051642444
408279,120912.54105038459
153468,142302.52745803347
555454,172409.70078181318
346778,126747.58330278569
147070,85756.16852401223
296337,242025.9209635248
428259,547326.1742360266
616044,148404.8495852224
598146,96314.26532228748
500007,125758.34586999734
631513,242025.9209635248
147179,140775.52873609512
159535,174916.32053609446
853639,92608.58929734888
250813,183757.26780773842
51815,159011.37215189726
229670,182263.94635113858
377884,100156.94756392558
958675,100156.94756392558
777695,181913.36805720694
78634,237320.6348646284
352678,144897.1135589715
229760,160086.36854074808
25399,433181.36472899956
500201,148404.8495852224
168780,152780.57080144703
543248,172409.70078181318
437920,86378.88348175917
351296,209784.84394100175
109887,142302.52745803347
331547,209784.84394100175
633640,140775.52873609512
178413,152610.6224175712
28029,421491.11703124846
61250,117290.405395541
195612,120822.01448031708
297911,99516.15340953242
29795,179119.22374209488
88708,183757.26780773842
475651,123111.10577314196
279412,86496.06814795347
346255,113842.86025477391
200694,118785.94199779218
747471,148404.8495852224
119805,113533.06501384912
952217,167418.76360866867
607226,172258.84690024843
797280,1396205.8102123437
309812,182032.01051822084
418541,85792.27402682461
577465,123069.990672797
463816,168831.24112884
652540,114823.83886404798
306027,125263.31685565614
510720,125758.34586999734
431318,139538.76956991048
28155,111851.84328966845
577528,79745.08775883807
361880,79340.21545802287
652385,179119.22374209488
284576,267738.88069174945
142629,117726.90398241037
178561,142302.52745803347
272829,182662.79472084664
114032,100884.26171536635
198225,135341.3933503868
37277,123069.990672797
918734,97819.46979532762
607391,182032.01051822084
558349,174799.87874444388
879354,114823.83886404798
103929,80684.06564783318
532529,83168.81628322827
927143,120912.54105038459
309706,117900.19632320765
190786,167205.6417902351
659424,126747.58330278569
221227,125758.34586999734
213251,152592.89226443577
550128,179119.22374209488
817089,168831.24112884
148624,200898.3973667681
494229,100156.94756392558
491094,136666.763882234
801744,208778.05379584452
261041,197683.7458789562
659934,125758.34586999734
737914,97819.46979532762
878999,242025.9209635248
1432,100156.94756392558
303356,125263.31685565614
566931,135507.0559509076
450417,175098.26207178095
258718,99438.10871215649
478232,84603.31020175366
312028,179119.22374209488
28146,125758.34586999734
214749,91399.53817321747
272909,142302.52745803347
567436,269221.4630820434
918733,114823.83886404798
787056,114392.9662503182
757897,119884.06348848478
19733,152780.57080144703
631370,125758.34586999734
342725,238096.19034736758
210227,154797.84966815068
107514,256946.47075499606
410420,79392.55492918065
491152,267738.88069174945
693724,179057.5069050831
68433,237413.51345059884
849758,98648.74420958578
308345,421491.11703124846
508991,158667.65483305434
879040,144113.39166262248
282254,113842.86025477391
863791,86264.42014667913
409114,99516.15340953242
986167,268092.37537302513
577220,142302.52745803347
152244,423578.22113093565
229944,142302.52745803347
659502,100156.94756392558
500502,123069.990672797
165744,85792.27402682461
353147,120822.01448031708
938752,182273.86155764386
110164,242025.9209635248
332333,1144973.2129793554
816430,99479.18800544139
127093,116269.85203416021
856756,137253.35416127465
49636,125758.34586999734
232465,142302.52745803347
195793,142302.52745803347
145658,193058.16330092083
633967,152866.7118018489
747489,137111.5756495598
673407,125665.65531886769
383634,93548.16256365176
466006,142537.07373352355
66118,120912.54105038459
51751,267738.88069174945
28214,118004.13443292379
365784,127056.6432686754
216040,120345.75360234539
166746,242025.9209635248
957565,145232.70780836945
308540,142302.52745803347
757549,123069.990672797
446772,197365.71944496388
49631,79340.21545802287
853772,95289.26308606096
144328,267738.88069174945
878536,158667.65483305434
272334,108225.77812995817
879142,172409.70078181318
659395,79340.21545802287
747418,242982.25670356437
752966,141987.7599936461
364248,102368.69805648908
507354,123069.990672797
9429,125758.34586999734
279674,283240.89746167406
217191,111851.84328966845
257364,100156.94756392558
577519,111823.36194465499
415472,111939.29202567643
546766,209784.84394100175
918774,97819.46979532762
920329,159011.37215189726
558333,240801.9500330306
455659,217842.3067770245
500233,167418.76360866867
138010,179057.5069050831
915985,86228.21541887839
293712,123069.990672797
288627,123069.990672797
316579,138208.59039941497
161813,269479.18527373887
381334,95884.66399996761
847255,168831.24112884
214897,421954.3508900066
607560,237320.6348646284
5051,209784.84394100175
882359,125263.31685565614
942479,191345.7804551121
615396,125758.34586999734
824692,159011.37215189726
831262,125758.34586999734
332277,80164.69155324524
339237,152703.77860716442
279330,117356.57820261637
241581,82931.94305860398
364224,123069.990672797
328241,137253.35416127465
351305,159011.37215189726
638723,216817.6597214651
986781,120912.54105038459
132327,242025.9209635248
517656,144090.79269881648
36154,102812.57133479402
595735,267993.4117987768
166276,100356.42505700875
410455,125758.34586999734
428187,142302.52745803347
16064,152866.7118018489
153967,98709.83959227659
473904,267993.4117987768
944854,125758.34586999734
262144,140775.52873609512
156268,242025.9209635248
987168,446939.1730005251
986777,120912.54105038459
519246,421802.37418746116
161837,421337.9515400456
659189,143962.80537123143
102013,168476.52350671412
393641,92514.89663126814
693308,347721.30055273767
752056,97819.46979532762
198656,193638.41945146004
452194,183798.98767109844
638291,105949.52418617875
567220,137884.9590548382
515853,125758.34586999734
242016,213155.89613312288
16601,168476.52350671412
431393,137135.43994148172
570526,267738.88069174945
435328,174916.32053609446
21581,267738.88069174945
453676,123094.75137161926
145722,167418.76360866867
73800,105949.52418617875
58848,152610.6224175712
66904,167418.76360866867
332232,159011.37215189726
391419,143962.80537123143
295414,111939.29202567643
950180,79745.08775883807
112503,217954.35536419108
33627,79340.21545802287
606748,143582.86341399446
109920,111939.29202567643
448249,100156.94756392558
488772,416429.0918252868
134599,182597.23935495818
672774,111939.29202567643
227919,159011.37215189726
985427,208669.68306338871
636773,148404.8495852224
492357,174916.32053609446
331280,184150.84844858237
878002,108366.79624835099
346150,188884.09976185168
783655,118815.6652464314
532898,142302.52745803347
315641,80883.36531026188
257222,122947.26084445936
855545,107399.41488522016
301575,267738.88069174945
408475,118815.6652464314
870334,172409.70078181318
156022,111939.29202567643
598173,102368.69805648908
567094,111939.29202567643
738786,242025.9209635248
631267,125758.34586999734
395203,242025.9209635248
11368,141987.7599936461
107336,143582.86341399446
964961,312388.81065386673
858630,125758.34586999734
7578,125758.34586999734
29657,99220.72274646224
387067,141987.7599936461
328605,175098.26207178095
739017,143582.86341399446
274897,108238.62862888299
956467,123069.990672797
241696,97819.46979532762
455575,167418.76360866867
375870,163263.17635804764
659126,79497.92418577887
958867,120513.45954423212
351262,122884.39365402334
758176,174172.0209168051
87971,267993.4117987768
159285,211167.4226665803
152854,207825.94537553232
279110,125758.34586999734
499759,258772.12781896617
381394,120912.54105038459
518195,152610.6224175712
975524,182032.01051822084
956529,102368.69805648908
227800,267738.88069174945
243267,141583.46718785507
542547,140014.792623362
301660,242382.29442604707
776233,148404.8495852224
453626,172258.84690024843
569023,208669.68306338871
512280,92608.58929734888
916338,97819.46979532762
686735,447642.65464026935
221266,168476.52350671412
922106,988771.5048483333
893678,186101.62901030388
151251,175190.47944168965
659378,111939.29202567643
994108,168476.52350671412
209885,92544.96201195932
253104,242982.25670356437
138163,191635.47948633725
269216,182273.86155764386
541566,125758.34586999734
693117,313732.2798609402
74068,172409.70078181318
287450,141091.75060834218
841008,207005.29159236708
367568,423571.87382903765
195665,109454.84531485103
556804,90316.75078704547
138512,179119.22374209488
550679,167418.76360866867
959070,172409.70078181318
117457,97819.46979532762
469863,182382.84781579077
279532,118654.70837097654
412509,209289.36554005122
331155,98793.79665744273
823829,173149.68761350613
752441,167952.3861093811
288626,167418.76360866867
356561,86264.42014667913
51783,267738.88069174945
607564,164447.810911656
919507,125758.34586999734
54982,134695.44789897095
221509,217954.35536419108
332047,172409.70078181318
166260,111939.29202567643
659683,125758.34586999734
332146,242025.9209635248
279666,117900.19632320765
464659,397484.3705825421
313545,435132.46275020606
952260,140775.52873609512
752729,125758.34586999734
660334,179057.5069050831
685257,633326.6561719372
541564,245071.2325406022
507379,119397.1436149297
387258,201490.3098268395
383317,143083.11783344857
615800,143582.86341399446
331396,98955.04481689965
553874,84028.90943646381
682332,206312.95520098423
757308,142302.52745803347
697141,159011.37215189726
361837,152610.6224175712
651241,160086.36854074808
452574,175190.47944168965
877985,141987.7599936461
44651,447642.65464026935
106334,193480.9149934678
638987,105949.52418617875
216053,172258.84690024843
631247,192824.02715431922
52440,79548.07921810204
190469,118640.30080386574
241976,152780.57080144703
726972,242025.9209635248
475798,100156.94756392558
155827,79340.21545802287
29749,172409.70078181318
467530,242025.9209635248
950691,100156.94756392558
985602,124227.96800539274
831994,193273.07143257168
651266,125758.34586999734
394369,186190.25345399298
937495,108366.79624835099
752771,123069.990672797
356438,99220.72274646224
148584,267738.88069174945
500347,108657.67373403154
588349,142743.21204227553
229747,137045.00117426534
964158,125263.31685565614
375875,137045.00117426534
59564,90397.06834998819
918809,97819.46979532762
918045,168476.52350671412
508345,182382.84781579077
406378,258772.12781896617
776269,152780.57080144703
214762,79340.21545802287
987357,267738.88069174945
188506,193058.16330092083
548222,237383.99051642444
543001,175098.26207178095
738969,182568.6309782141
188209,125758.34586999734
410489,168476.52350671412
352851,123069.990672797
577168,135496.44020179386
615492,140775.52873609512
217414,172409.70078181318
831266,125758.34586999734
242046,145575.56307567636
308565,242025.9209635248
151155,237828.29890663995
801493,167418.76360866867
331777,159011.37215189726
131239,206405.32729497628
150961,100884.26171536635
975448,167952.3861093811
616412,312595.26359019295
282249,83790.24085398967
879399,172409.70078181318
131336,208669.68306338871
996730,125758.34586999734
747344,265836.5100337844
383423,108657.67373403154
127155,78891.93530147226
626376,142302.52745803347
378400,119397.1436149297
692320,160086.36854074808
453628,106949.90301739752
693462,267738.88069174945
558394,182032.01051822084
878348,158667.65483305434
213183,98955.04481689965
537410,261021.4846062241
868880,137255.71493759096
610865,191408.21527364166
726776,97714.72995351013
410459,140775.52873609512
147155,136121.51426386254
536419,143582.86341399446
102136,197365.71944496388
235923,268092.37537302513
404238,242025.9209635248
418460,168908.48269333816
198082,421435.8114988253
112506,217954.35536419108
659603,111851.84328966845
1572,179057.5069050831
942759,119580.13123918467
636615,123111.10577314196
102010,144175.48340214547
76917,242025.9209635248
111499,108366.79624835099
615805,182032.01051822084
342772,179057.5069050831
704894,175098.26207178095
244576,120912.54105038459
51786,242025.9209635248
238163,209272.92693672545
553893,99479.18800544139
4477,159011.37215189726
431596,175098.26207178095
508996,158667.65483305434
163720,142302.52745803347
247514,85792.27402682461
850017,242025.9209635248
235922,267837.7972630395
438076,127676.03186839374
23206,144175.48340214547
114052,193273.07143257168
295,140775.52873609512
37300,140066.66595998226
547662,97819.46979532762
250843,195193.3942866467
430946,99479.18800544139
950281,85792.27402682461
238289,188884.09976185168
193514,99988.37989552479
879149,172409.70078181318
589917,99479.18800544139
188314,125758.34586999734
68739,208669.68306338871
96111,167418.76360866867
241988,261021.4846062241
381707,142302.52745803347
620539,125758.34586999734
693282,125758.34586999734
633636,95353.8267109808
389928,267738.88069174945
301615,242025.9209635248
566465,79569.04771745333
626764,144090.82723544957
397444,108657.67373403154
25378,179119.22374209488
737917,97819.46979532762
346775,119413.57125545408
136409,143582.86341399446
532257,113444.9958166431
63896,267738.88069174945
795074,185119.70274916844
389552,141987.7599936461
352855,159011.37215189726
659446,98955.04481689965
841870,308331.78638968634
692444,108366.79624835099
534636,152780.57080144703
889659,137253.35416127465
521475,147595.7689737152
499548,141987.7599936461
949123,168831.24112884
916041,208778.05379584452
303733,159011.37215189726
247629,120912.54105038459
987388,159011.37215189726
63922,179057.5069050831
785580,103658.52562598715
692554,394699.2590668058
258754,97819.46979532762
519447,119550.57581989151
850022,242025.9209635248
853526,113533.06501384912
879303,175098.26207178095
550122,97819.46979532762
849800,119413.57125545408
959082,172409.70078181318
532555,152610.6224175712
80026,237383.99051642444
438711,269221.4630820434
233830,136211.5003687856
188381,241760.85268118294
782244,182382.84781579077
241705,97819.46979532762
117498,104585.73567105812
64516,179119.22374209488
257301,103517.76382205696
547951,134540.12585407303
278767,140775.52873609512
192398,102812.57133479402
256972,108865.43995499404
777946,221374.12006398992
631221,106141.95950816505
438659,265836.5100337844
98620,118082.82752838578
625784,267738.88069174945
185780,183711.2933581715
831547,217449.3159108074
135626,107399.41488522016
258920,143573.18572246455
775881,111851.84328966845
500378,191526.64480598504
208327,144175.48340214547
369302,114615.82017606987
430926,267738.88069174945
447361,267738.88069174945
412590,179057.5069050831
743141,142302.52745803347
650826,113533.06501384912
987344,201490.3098268395
521180,179057.5069050831
515689,433137.00605557446
