id,price
956876,173367.6638479173
536572,156321.29190375147
616060,254131.10682985155
258408,149288.67686547255
159268,91736.80829039434
775866,194626.66127587517
127157,139136.4308203844
33226,163949.2019868162
660023,279734.5314891712
231472,392742.38271320343
480880,302283.57947587746
879467,216112.97286334855
575661,140393.17620035153
180704,113277.6171576513
691811,93047.25949638756
130094,178829.3858109647
101993,96368.62790712861
384024,182930.77344911537
567486,127820.64105254423
985070,154302.33145192292
357242,191645.27808378063
583274,219036.5136125626
782276,124870.10720394073
626474,108190.79955793211
652628,202040.1516005828
677161,241968.0377294426
521327,111743.47997256275
72967,123522.01416483452
752761,114967.60341425483
877667,141817.97517440992
450299,113274.34430258893
758045,122758.98040773817
406212,126598.9289627017
758076,148082.05180083233
438313,126622.42355589595
878277,105470.91662606208
660000,164132.11195874104
278963,97161.69203323413
415391,208103.82027809374
142653,165609.64765489488
235686,78622.28506634534
4478,156385.41330177482
117488,122004.25568491778
577642,98336.46663303084
752982,442545.1122717839
484225,212469.53811515763
163640,119726.54993612207
659353,94182.52038873581
151004,251599.70061734432
308347,162555.07913898438
42170,240839.93376027027
221250,131021.52299420128
558641,147314.29383378781
28288,202410.76792218396
678816,132886.63809898964
986238,189164.20853397693
561389,195900.52375593147
499889,120470.80480003718
789111,375622.3128908049
136056,114350.87789995309
558593,389827.48806040885
816403,95048.8855076608
532569,171736.73782542464
107332,175833.90962735808
256011,206104.9078497404
393618,608939.6540563948
136156,100650.49841406231
418959,352597.41313382913
234234,537545.458396254
986016,528857.3425713163
738195,417315.5635893956
675775,134358.78617630442
227307,209389.0102807026
38905,277895.91395035735
692382,191876.53722830798
279549,114116.29518791936
241639,160512.7457312798
72778,175804.33484878726
957930,102474.14524233372
287043,116794.08462060902
916358,106418.0291457277
295978,171259.84460006098
139033,117543.58677012211
438306,89490.17994724408
877699,106184.3084899161
26741,229668.93264906533
776034,318696.2763727552
29702,90932.73119386735
161482,143036.36348485056
389601,112844.76088394962
952322,99750.62904371611
33919,168490.17157314235
405980,134809.9451281262
508309,124434.68032647976
606668,100586.70564734474
89673,184545.89092832422
157273,94417.57515924177
957773,153715.8723935053
817086,199344.0815915015
440089,116115.19393843767
801518,106979.30569957312
15404,481038.8697028196
288590,170242.04810366224
650665,679074.4465310194
691771,166513.94172400614
135648,196311.71481691636
408427,360038.1689498619
516453,194626.66127587517
970195,219969.12395339023
542864,108036.5983068971
816379,82182.63437596959
25380,149198.0208166944
615656,178125.3553373944
831780,133114.77345023846
423992,115196.03907452134
25289,95989.40018825473
494330,121743.05150300167
777786,219552.56387913853
116086,158247.15464082643
68459,1464884.1142100291
985924,94502.98965398702
82944,128872.29702472586
352610,98514.74064814414
409194,105317.42754234014
195762,98079.20610853506
616081,218417.87015324287
757868,189496.73958183517
412405,116771.59410580414
33613,126257.03213373409
28140,99936.20104709301
241709,116881.51893659178
3289,81468.51372018483
803209,266281.9519012021
15917,128699.19403503722
335201,95419.08077430585
975975,210088.21211580044
606274,103877.4716767054
119840,73798.13253154779
985895,213539.90030384818
478494,118372.76639009893
558314,319178.2668030772
420965,150500.64056009855
117500,121426.6437882992
675667,210815.47484474455
161563,96462.70183499176
692970,219972.28545481645
68829,122375.15602127409
391552,205345.93841490746
457210,174107.52432341984
692112,171811.1854034169
659076,162258.95904674692
803544,177163.6782821031
831846,135292.5908372748
147154,159482.4415234705
391446,126446.85123591618
221408,145430.34522902133
693368,125495.47116525024
878479,74229.63720496098
542937,248003.96425628048
111507,89653.79806998614
52560,774276.2627244325
960190,177901.31703617214
464685,188779.49903279432
693374,233253.8012177052
289937,160021.29021361098
254768,184545.89092832422
323720,101572.7580667696
659974,195900.52375593147
677175,204109.15212270588
290068,107405.79095918195
255432,171672.3652755378
561382,194580.33765755157
122532,163915.99780014003
625619,96649.67924576718
135170,238711.58829974523
85726,145485.21824798643
333645,124913.48357035826
311437,145693.2486609012
547906,430422.8555527039
217192,107605.79614175658
258711,79316.24046791375
547911,98784.00393957185
262955,198011.4674741803
737915,82319.56393795162
261106,140828.27538382568
137617,107054.49023684445
944751,131010.90069355849
250816,144125.99421422443
410483,234795.5217461894
577834,131240.54334214213
443078,75117.45145399713
856751,97094.78917256741
252931,193005.87214285834
142135,129472.70823383721
719635,128427.11232568974
71751,673149.5416496025
697129,192260.68836139623
886921,227148.07579835923
532819,227035.08902007827
973113,267255.0859967168
83017,276247.86048779974
260586,106313.13446304089
455637,79450.44818643903
534737,77510.86172153558
534633,109210.44430257249
190799,229032.6135319038
659435,100142.30894952004
202477,131239.92960565697
879351,146775.7038415785
611663,209590.42213776958
984748,122325.67945882386
902861,95432.34237143862
878067,94969.04017551981
801757,246909.6141586018
869218,155096.71246177566
35956,145938.42972253947
476005,157358.62480931348
757140,98727.48380282735
25186,127610.35698542987
331478,170123.3741855348
601670,262984.0929675679
393648,122470.59142566269
507267,79614.98750340387
626781,129653.01658801109
937711,107433.61767028524
738839,265630.833712985
288465,130840.7110242807
996583,92046.86295331737
452195,141641.10271833846
873623,123970.87539296733
34595,171148.74227388212
498858,183739.1186774372
255282,133980.78957987827
464007,130267.72856002655
272247,185277.31611291424
418454,104294.84286640653
255079,171999.30961222597
387405,160181.47061547672
516343,145938.42972253947
158969,88220.6648100967
606867,138727.55225099626
986680,240839.93376027027
831733,90816.21782103735
356611,138727.55225099626
480264,126534.2784879373
258734,138652.19675288742
987480,875934.7470090598
620587,101772.77450193909
858827,148425.02830158774
464584,331421.9453803707
169400,99249.96980527027
261145,117213.28421169924
638558,99491.47863827269
386977,512820.2324656638
739070,220224.69205356357
752767,113198.72249695206
95810,333126.13805240026
303486,112818.13883830779
356622,78030.20605006519
316640,109204.96174931864
987414,139089.21628111193
241704,88449.41954334428
144363,146955.7613352734
161225,242087.81409965086
673337,135495.1477520709
693613,822049.0601890608
606427,163846.45784072758
389948,222067.09036898887
737693,99964.78543981165
633316,117075.90099789696
831277,81847.5789426212
455652,129379.18969065427
33700,99642.66878693392
238524,204979.24026267015
188430,199577.786520492
114058,260664.0675416707
475900,94292.25325129002
967904,225166.13963895876
431177,79754.13667424371
469869,121038.46220426865
532337,122405.07143681493
747012,144322.8272678802
19597,112529.61052420156
626360,139228.73612295752
284447,168062.2029887833
2147,167846.4063080896
15343,278663.22022825986
44587,243155.98841639914
23199,89616.01982939792
593866,105687.39714239062
975986,138798.7759966638
950727,115714.05807226905
111358,112867.77282448803
947398,228784.24386162963
659672,145658.6203998828
425399,92175.68484995994
589785,159785.2008903719
950509,146146.80736376173
250664,144559.68721054483
413848,181048.6761958277
853606,191629.26159383837
339240,103989.72607909456
353199,94851.2960848109
597920,81141.17380573807
718303,95576.38537122236
213048,156574.00530082884
773934,121207.27775079464
987467,1269597.1320797645
752555,75294.00152252687
138262,101109.09193042316
169423,148045.17190860174
679538,101193.98071732526
413885,131032.67877269902
484302,157832.36268512998
776222,285292.9535762299
675314,102794.28668495832
800727,109329.20512790163
588019,149685.5569417258
298979,153417.56073261212
391457,165197.935273759
644919,106179.5991819346
42242,137207.8611126899
705156,317539.70341057004
576873,104353.28120467823
783843,177132.89947623687
95756,100570.75701970245
496896,117925.68704387471
254801,237582.20740320225
854056,162998.9962692041
141756,122506.25068227471
393683,214232.35955560498
381641,137915.8011697864
692616,121494.40268308001
517628,176757.5449770987
331390,108081.79340271914
638958,145661.95602419914
261124,124894.49239547533
878714,204079.51368785815
480654,75927.91656489202
133322,173321.24703939215
98588,107719.11140309749
134464,154360.71468821
21479,104457.62879623682
151237,273241.1831757253
847290,224801.77735505402
700036,84267.81715995853
89721,83645.48177369116
508714,214014.08039958065
737806,139366.30934209656
247628,242154.1074854652
96035,191798.6477543009
416398,102644.77136280907
985373,266281.9519012021
801831,216641.11007169518
584241,132446.99045493334
102179,137275.55736224505
198666,326119.194761093
142329,159946.79048155376
44665,148397.25109139245
781854,106299.73200993224
854179,183948.709244
853567,101047.15943777883
254977,105172.1068381133
428462,225790.4227920519
774252,132796.29894809308
577483,107437.99805712786
958106,301000.3260362777
19760,251107.58647272305
255906,121494.40268308001
532748,161880.000410531
752629,97650.25209112857
583251,124202.7747730725
523532,277504.1960328104
163718,262907.4863935782
541891,118218.94107435367
352850,133341.7411390262
168303,97264.21561996068
794178,123536.8586764177
42273,167806.58086099807
80033,138075.51543159108
985056,144600.68660529767
658925,80166.31378330535
678871,199345.26675632686
807919,107433.61767028524
181149,257028.1375555228
606617,81213.12118516242
127170,98522.91876684276
308553,178013.8881511866
2081,72531.86788001754
653117,131903.94453278396
571533,257354.16564143955
879762,148695.43604744354
497183,141914.58080582047
282582,197023.3931687196
214910,154428.4641135686
435891,261584.41495192653
438633,177132.89947623687
130001,130131.4358213754
831816,231755.58808472208
488156,128980.44422215542
757690,204800.27253350025
452561,134348.7677645194
986865,424740.81942865206
986030,121458.3896381493
516296,160220.85200427118
606351,100570.75701970245
607421,272715.5505435084
631741,176715.29434455384
774387,115231.37133384786
77169,226045.89003715265
433062,186679.67155365474
672977,153374.0170556928
696716,120505.02430117816
758163,168475.39029361602
521572,197531.63976494825
437902,139202.26908414657
598207,134904.46285363295
803783,907432.7974501476
636111,107283.07458074938
787078,165068.15379738464
678774,160512.7457312798
406722,191376.39660290183
484233,160220.85200427118
311520,197103.45908996786
626765,140741.96542267388
180763,159899.29610563428
380126,115043.01290263042
39056,115559.36991892365
406380,152646.54269805312
776106,111140.23234694956
88401,182364.01182542747
783825,249769.12712609206
252805,107029.75606414558
127159,110915.9009274416
606305,89457.45134213877
692277,81740.09691243591
877812,126628.39440381924
651896,514549.8261947487
61051,529021.9506165492
90021,211622.15309211754
566683,139815.94057668664
428134,77425.17552765562
289921,126749.71350492486
691782,199532.57069902998
416411,150215.15927045012
446384,160355.90494611228
39291,248158.69194271453
607411,95471.02285182508
597983,142178.23526677885
583873,144376.687214132
217389,609528.2604021081
488660,188165.2993688385
257359,293541.25753943756
699535,287128.9314346806
607432,162799.72655039924
13982,279247.84403111227
293617,130740.88515339892
651400,98586.31637556084
666633,104353.28120467823
394555,123178.71193499758
785317,288805.9352985671
209898,90219.06949858491
89978,193816.98106464147
746970,165027.19200848715
28285,176311.52316953836
832631,78819.82516761935
782198,188305.02413005676
651143,82319.56393795162
418472,179205.794737451
800860,111614.62598071594
44655,137996.520235046
986768,192591.8388061884
606245,165175.04789725065
238579,209590.42213776958
987015,224425.03161770393
581388,180394.2870730639
679645,139061.8220393194
441166,155455.1294036961
68715,195928.59728373363
395207,80185.2520170762
660192,149394.2386616164
279835,201208.99788658746
152790,145774.11793304275
103868,63488.03356129219
309643,174899.59709267633
660240,181377.40147899737
849704,101483.3206523385
825180,181759.5289214426
571517,226787.05141585026
507349,114061.25516802391
64414,91290.05005236194
678977,116673.93340149573
362009,163059.3659747212
83038,244630.76611532338
209012,236251.19206393883
127156,57976.71172865314
119659,91766.86278918892
639034,128399.61878877797
543278,230667.27089695018
410305,142138.29018804434
659110,143421.7351541731
185907,190509.84818130548
287427,246146.05371924152
25199,240565.23764690533
902905,121996.22960697903
743027,132229.92455650077
994140,99750.62904371611
525439,129861.58770052115
116302,267444.7963688459
987048,187943.6536310456
133703,176731.3925419097
25408,140165.8463187916
252973,154602.5038972544
473769,134310.5014864251
98573,99750.62904371611
190531,250967.87287791184
638922,175697.12669718248
346283,89653.79806998614
856296,116942.18421103746
364159,156901.76668447762
438792,215269.5617818637
536576,167002.68165065086
238101,175832.90302087506
42244,263986.9626337308
195699,158119.75120604702
480753,79006.10454028315
879309,884368.379468314
877746,131750.8092710451
610861,171999.30961222597
157280,180676.6514362782
987056,300395.4218816273
585078,174625.02572245136
659210,160220.85200427118
492348,192501.98895836997
853837,106032.25571773615
787205,203040.15724161034
877747,131750.8092710451
178556,188138.91587604102
82631,126863.03462474784
660402,107412.84403931918
905824,201208.99788658746
28139,96648.94472885333
91810,88796.08591111869
332058,211662.74919145164
499671,81257.87183439209
701710,146322.27303965017
807865,122974.51007457174
498,125954.52591672319
268354,153499.87751747598
578299,289759.14895706566
948376,759971.0389282296
467805,100650.49841406231
71523,86432.65854660085
82841,100398.32911881334
718353,132092.9209256581
758086,145239.03655649367
198471,122516.9985032252
536375,282759.86906376365
803731,61845.560018752934
651120,153125.5863514952
651456,107360.76107188998
117439,295562.8535876759
33900,146371.8420010091
475908,98791.26834169414
32313,155402.697075423
368779,708760.3091826268
944811,165287.39102918797
173268,99378.89576857036
952667,178324.68601693594
494600,240254.0419642945
975842,157734.58975786087
153874,392953.28809906525
409186,107289.95695632347
244219,140271.31519144878
127198,112802.4002553223
406268,77375.5338323866
472834,92197.06310464034
652797,197235.3847594837
679457,176385.94216145936
279953,126187.0113143114
976590,219728.12874933204
410435,186389.66955051385
898897,186976.07544317094
17254,164100.80368848395
362406,102364.99691105972
643861,159635.10516066832
453640,173038.18263887486
491219,182164.71347313633
90913,111128.55188728702
36168,207500.30406004694
507362,228260.48821053645
566887,188830.36711137864
208872,114132.13131511936
450554,159421.96259278612
743099,146894.33065267163
607581,151932.7585803792
854064,356078.01641015086
339693,277287.21770577383
879089,260480.14633924092
577271,95058.91565867078
90023,162799.72655039924
307756,182558.58360952188
525107,132500.17664700755
362397,231427.1465346325
605705,103714.11947606302
469593,79480.57133984339
41915,183905.94279604763
169439,168445.1257586996
410857,208242.35004443224
301540,131030.80084117819
241670,127493.70028422619
777817,188538.02029303482
616378,158229.4159486337
359890,206929.44515091783
927970,95388.1335277118
48716,217171.76723163776
800916,145938.42972253947
984011,87919.78754315598
137628,139324.46564470456
231500,199496.74786337395
918838,150057.80709203417
705096,160662.8839045331
68741,80733.94341191718
738756,171292.18944623036
102077,104627.20233260885
543594,160169.25763559807
331150,88713.46204957984
558644,208416.3379756776
516334,71843.4088994927
279875,131765.89956363823
652405,163965.70232592477
987474,1160790.0629408997
293563,106184.3084899161
746808,109172.31993485939
188126,133341.7411390262
332228,148027.8345968239
116016,99254.52692091494
682506,273804.5107183419
84420,152644.83670853238
478483,130324.98917065117
212876,96755.34616396845
247484,170907.006118982
611594,218413.26037838627
822793,139650.40481219967
42265,126441.8690544284
287144,106663.28490336289
242127,137443.10995378267
546762,293187.11615211144
679099,278337.0487798052
605738,149315.34923542017
131087,89248.41165316106
68775,122340.7489920235
117455,98791.35718769536
257153,117130.54226762004
109786,68270.29998208517
561425,107432.2664838321
415403,79324.1713472839
468052,194626.66127587517
419007,266298.6482308281
16599,183360.20953122718
873651,145821.8461588586
271822,184530.83801642607
221352,111227.6843701857
20832,139368.77345045606
442641,403608.2893164082
616501,181697.16688533695
513778,241523.439871156
753079,194716.3762006099
21570,190423.67016521122
916039,181699.16190174525
856742,95624.91181747399
293996,131239.92960565697
173204,173707.0011673148
607017,120524.18228776465
817053,247001.72692232722
357068,182558.58360952188
312018,252310.278310671
144209,83221.08154908338
986936,323198.95835900906
50590,174826.09916907927
607267,188128.5398707937
90014,95573.987198703
207878,229816.76270817453
284570,109413.59050356646
180630,113955.44555452009
638567,90145.1265972646
44652,237985.1034928141
61415,182720.59074704727
57702,83948.63373450655
255961,308280.94289287174
255992,222423.3294090988
198464,125966.61012686799
219937,212368.49564759497
260668,102233.33938688709
964864,126831.16750365181
571395,125827.23839260997
386798,107029.13573847957
831559,160317.22761040408
192948,146250.8730226601
349093,116210.67317949964
210238,126598.9289627017
970993,274203.60705431
879695,138939.97262524045
578429,168685.39776482846
116023,165329.82645587283
11233,122532.5639598301
956472,126187.4863228785
440062,164818.83614498144
408279,105626.50625677583
153468,136170.90979184367
555454,217018.82871016065
346778,127503.86863499723
147070,83380.85373679009
296337,279498.67137370486
428259,459158.62859244354
616044,155071.37693129538
598146,81410.43893773423
500007,191205.68364583765
631513,144590.0218681118
147179,126749.71350492486
159535,184156.97635461568
853639,100472.96746269157
250813,173936.0314527329
51815,124906.64173246786
229670,199753.4384528413
377884,74182.21654310446
958675,101676.14146129416
777695,179935.33524698816
78634,219168.65414701216
352678,133527.42169768814
229760,216221.2734280473
25399,319041.3671736151
500201,151169.77929816532
168780,147982.2939641701
543248,170519.60935693362
437920,95530.93410629142
351296,211372.1401845165
109887,157522.55793362268
331547,115206.68460466087
633640,147892.07466032726
178413,125352.77084444555
28029,316111.3689757161
61250,104433.23246151574
195612,104548.58150238685
297911,130282.4685099519
29795,171779.84415634177
88708,240483.42479140774
475651,126988.67474917718
279412,95087.17726038574
346255,146336.21945820434
200694,143665.20183887877
747471,146899.3240192487
119805,79316.24046791375
952217,109511.57865388256
607226,214269.7963210793
797280,2077258.5346243947
309812,148376.0306945349
418541,82254.6607085213
577465,100357.42530865225
463816,175849.1390955669
652540,95012.3080242934
306027,113225.60867759713
510720,139324.46564470456
431318,109029.10942539097
28155,97650.25209112857
577528,89248.41165316106
361880,72795.01302038968
652385,231803.3421263305
284576,203460.5851298106
142629,121369.96686624506
178561,162460.29133312573
272829,194716.3762006099
114032,97183.30991636735
198225,151908.22276158098
37277,107029.13573847957
918734,76404.11525686536
607391,192498.85008581585
558349,198603.70626341164
879354,146775.7038415785
103929,84092.95136184322
532529,59473.48754758127
927143,116198.98932474792
309706,115657.56779335509
190786,164038.85238107652
659424,127534.757165247
221227,121899.92191532682
213251,129653.01658801109
550128,153385.35569489485
817089,155358.7845575119
148624,259041.5860819514
494229,97005.91156864732
491094,125985.72686210746
801744,178829.3858109647
261041,152061.7899634312
659934,157586.22579456336
737914,82319.56393795162
878999,179453.59826491724
1432,88518.4101313751
303356,125958.59126242212
566931,188049.55306205578
450417,98724.94061709651
258718,79480.57133984339
478232,75227.27597723162
312028,233374.75031446916
28146,106307.69854643696
214749,95606.85914691116
272909,132166.49598199918
567436,393720.9096832309
918733,95359.63877743161
787056,157609.60326429814
757897,99502.771177159
19733,122791.43080415076
631370,144938.87505720957
342725,391271.6509307435
210227,185706.72326523977
107514,189633.34709942536
410420,66703.92364903566
491152,365379.539535165
693724,165039.6150879837
68433,335059.85399822757
849758,101091.04891724285
308345,316111.3689757161
508991,170048.56919490267
879040,131037.13882961728
282254,102694.42908091281
863791,95097.3780200122
409114,106184.3084899161
986167,302319.96940995596
577220,169062.67250146708
152244,337357.80113775795
229944,189481.09757816026
659502,98417.01928993614
500502,75062.78088117685
165744,73848.50994392058
353147,98079.20610853506
938752,192014.94241504523
110164,144312.28649960976
332333,1155766.178469443
816430,92166.5231646259
127093,124700.09364736557
856756,145784.88394884873
49636,149221.0518446374
232465,109443.70460358157
195793,120299.82570723271
145658,205595.12561692385
633967,132136.81331927067
747489,132552.57025919165
673407,112192.52983705625
383634,73042.1686658428
466006,142823.77164442372
66118,105626.50625677583
51751,175377.44783799973
28214,131073.173462178
365784,130639.16183548715
216040,176535.56705650222
166746,199402.0512530014
957565,130473.97585608922
308540,158137.06428268744
757549,99936.20104709301
446772,180916.91576895633
49631,73110.17175971219
853772,94480.19080678563
144328,230373.82861869116
878536,152209.59229667523
272334,79800.4499621282
879142,210291.3808990559
659395,73869.38162552974
747418,197913.41254919392
752966,131065.41541930202
364248,96554.86067279689
507354,126476.50707387907
9429,142515.25390483593
279674,255414.31673568254
217191,97650.25209112857
257364,97196.25823597638
577519,94502.98965398702
415472,111504.65390775533
546766,260252.5408612621
918774,80952.67182839346
920329,146037.07866380742
558333,276929.850328233
455659,96550.11654052863
500233,150478.92348089768
138010,147128.84899776874
915985,94292.25325129002
293712,100287.30724457905
288627,100313.37357886249
316579,111467.15873309689
161813,354424.15592840203
381334,68577.90968134663
847255,125585.57734726857
214897,294697.4555483774
607560,244655.12042251026
5051,423332.8831703375
882359,124210.83952710779
942479,190225.10870774134
615396,95848.60049685645
824692,134500.38576529844
831262,182072.93836657968
332277,144103.09918407074
339237,122995.41339552001
279330,110635.89152763279
241581,71528.34497833064
364224,95353.30889283857
328241,133073.99454270082
351305,157121.01788107964
638723,272995.46973345143
986781,105626.50625677583
132327,254974.27322982723
517656,183329.5065913232
36154,91057.38332439077
595735,190091.27123725336
166276,100177.76140702226
410455,121724.30817359913
428187,143095.03841585363
16064,148245.84585364076
153967,100586.57301435022
473904,350503.9846805776
944854,125228.65776836238
262144,126481.6794056025
156268,201208.99788658746
987168,393621.4699140932
986777,105626.50625677583
519246,346281.7245816083
161837,308638.1833313747
659189,142179.59565105228
102013,163846.45784072758
393641,94253.71315992069
693308,339516.8111056475
752056,77572.87103270876
198656,205205.02637435682
452194,189620.88961629785
638291,93352.297365858
567220,136742.76451287628
515853,109109.91760672812
242016,811938.6424245131
16601,163781.14644487607
431393,108848.77839860944
570526,255103.27531446764
435328,160070.97475234652
21581,235222.57420672616
453676,129202.5393870005
145722,115863.59771630524
73800,95333.43585769844
58848,144567.45330733323
66904,129477.05285608022
332232,125351.10291660608
391419,142179.59565105228
295414,112280.15078147157
950180,89040.87746484736
112503,185302.98834484094
33627,81796.86882355262
606748,159899.29610563428
109920,123410.41162177469
448249,98178.65751039748
488772,317746.82968645234
134599,217979.68602964465
672774,95512.31308826403
227919,174511.0644568953
985427,223741.22437935826
636773,142495.67220693454
492357,202183.72261657135
331280,236503.25126627283
878002,112373.27226544595
346150,266231.15160541155
783655,115472.21556368224
532898,118654.9613096745
315641,158453.16049145305
257222,114013.9674691232
855545,106504.3537587588
301575,405088.7529382682
408475,100615.22286598566
870334,205710.60297194187
156022,110197.45595166183
598173,84491.46869630227
567094,124567.88211110429
738786,237217.96448373137
631267,127877.26505556997
395203,166676.9883307887
11368,131030.80084117819
107336,191216.0187324651
964961,386712.29237804335
858630,139380.86889091053
7578,139597.34658915852
29657,104294.84286640653
387067,117776.64013361074
328605,230169.2207489669
739017,145184.06767774757
274897,95993.95221838658
956467,106089.97668317487
241696,76834.87074206512
455575,145168.30008017606
375870,186642.8408283629
659126,87857.24796192134
958867,127779.86746922524
351262,92721.75911549834
758176,191972.51265677495
87971,357942.6279871002
159285,254608.200362674
152854,172832.29048199262
279110,131220.5700463261
499759,321677.36443861865
381394,106381.87315638093
518195,170621.37056426244
975524,145947.62703807076
956529,84353.04876873927
227800,229106.29729565783
243267,126060.31911597686
542547,97003.50551681429
301660,210524.36565149168
776233,288827.9547619277
453626,143280.52300321183
569023,176065.44692848666
512280,100683.23049508229
916338,76404.11525686536
686735,489835.5654857899
221266,209389.0102807026
922106,1225254.0795687912
893678,181048.6761958277
151251,180839.74833431465
659378,123408.80046276223
994108,160220.85200427118
209885,100411.2051486091
253104,197913.41254919392
138163,163605.29510823818
269216,192014.94241504523
541566,175055.90695618972
693117,322523.2402929354
74068,143385.54220426883
287450,131873.42532624843
841008,200552.8358533169
367568,577806.0797432915
195665,133500.51701582718
556804,83994.91786228216
138512,136508.5433185354
550679,162146.47315220136
959070,140791.85883666258
117457,77467.20117447467
469863,240295.55937912103
279532,116508.65112431854
412509,280305.5157504823
331155,113045.3974275434
823829,150183.36947802277
752441,158137.15686631383
288626,160275.3830769929
356561,95458.93657150025
51783,327345.2589798441
607564,144249.6631746858
919507,121455.2708584364
54982,92259.12182352523
221509,283209.66352394276
332047,168302.85932676282
166260,122373.06448958241
659683,130062.0697987104
332146,202469.44377050918
279666,102620.9738257079
464659,302047.9718461261
313545,385741.9988319892
952260,126749.71350492486
752729,135543.72290868685
660334,214955.3363844695
685257,541247.953385167
541564,244401.10664870052
507379,114395.80931050208
387258,212174.6472703342
383317,145233.33204844105
615800,171604.49489734566
331396,81550.95580030799
553874,89807.16864271954
682332,212930.6391071103
757308,237230.74210596585
697141,169408.81735973194
361837,124683.08193025763
651241,164488.4827326545
452574,150281.71069865796
877985,126248.94117683594
44651,349295.64481109177
106334,231644.42462073918
638987,97416.34068845402
216053,214269.7963210793
631247,191886.8644534229
52440,88093.0894360541
190469,114262.62210907433
241976,147019.95619097806
726972,202277.41661854117
475798,99378.89576857036
155827,77291.23752726683
29749,155884.75798671262
467530,199366.4498454262
950691,99055.05429441355
985602,116466.67797280752
831994,213114.3876836965
651266,118221.57070822515
394369,158866.94922635486
937495,120906.28267187219
752771,95453.65877398849
356438,104294.84286640653
148584,210920.6604555394
500347,120994.36409233752
588349,129683.27111010245
229747,124068.38465239448
964158,115490.36552167339
375875,124068.38465239448
59564,95865.56271490184
918809,84612.10382118732
918045,210034.7064620453
508345,195491.73374666617
406378,275445.0651705425
776269,146576.59207218714
214762,84031.27770435662
987357,220046.9045465883
188506,253036.9708117266
548222,201586.08999555997
543001,191796.4337865787
738969,177280.84532461147
188209,141842.01970298353
410489,165378.15575500656
352851,107029.13573847957
577168,86120.94897112821
615492,127228.81908441756
217414,215141.08271690574
831266,139390.2903096088
242046,176950.74713869655
308565,296278.07899495214
151155,278364.3774460539
801493,181432.89698902704
331777,137507.50492644796
131239,221290.55786200624
150961,106006.1158051597
975448,208391.97452259928
616412,319848.3122405988
282249,83054.50000462322
879399,167176.29766156274
131336,241528.56573549664
996730,139324.46564470456
747344,455067.3939329596
383423,134202.6365136692
127155,57646.81860346905
626376,197137.40487041994
378400,116443.87316470737
692320,174539.7021296181
453628,104882.44614706737
693462,154411.44674641473
558394,223207.22401901774
878348,126612.57005803546
213183,94778.17017518806
537410,225386.89307440224
868880,110881.3941895238
610865,185948.36118433907
726776,83314.0995882376
410459,147284.73600525555
147155,87717.62786719203
536419,163819.4085448384
102136,154734.27277104615
235923,280120.73373370216
404238,204869.09495113548
418460,178311.368833527
198082,457288.6303282223
112506,191713.74366806576
659603,95108.68277046796
1572,196408.44801537524
942759,93386.88689649629
636615,119026.69392007876
102010,142169.9795360629
76917,158923.1231259982
111499,106264.05013266478
615805,165603.02423449472
342772,124329.79699207915
704894,210060.3899216959
244576,106381.87315638093
51786,201208.99788658746
238163,179506.09315631198
553893,92076.09896904865
4477,114195.7671397213
431596,170245.5202106155
508996,170048.56919490267
163720,96016.20318217686
247514,74042.95110165217
850017,228337.93147983102
235922,251022.36162877895
438076,145725.06324127674
23206,197507.94242120872
114052,248063.3051036709
295,148341.68758042812
37300,124068.38465239448
547662,76834.87074206512
250843,194626.66127587517
430946,93679.90245268207
950281,80380.70373655025
238289,194701.12552394968
193514,97424.60786899338
879149,173889.15839960382
589917,90543.58042015535
188314,125425.72408195456
68739,247024.27169137902
96111,178730.37989783855
241988,225123.73992891004
381707,130986.05322007647
620539,139181.6177454725
693282,142407.13280466312
633636,100570.75701970245
389928,225972.4511446189
301615,244633.3293440607
566465,114743.48085009423
626764,128140.4975073335
397444,123408.81061671581
25378,159153.39223867463
737917,81315.18053494417
346775,114560.4415074406
136409,164778.91657552897
532257,99409.56675525778
63896,276209.4718863323
795074,203671.3102441663
389552,129472.70823383721
352855,190950.28161397536
659446,121717.51060811878
841870,283160.9469974518
692444,89653.79806998614
534636,101854.2863527247
889659,131271.68759805438
521475,173768.46442903663
499548,131552.68647758145
949123,171001.88934351434
916041,178829.3858109647
303733,139509.5407843176
247629,105626.50625677583
987388,139509.5407843176
63922,188972.0344028167
785580,90739.0376488651
692554,366722.0800285217
258754,77087.94942333344
519447,122620.14945248252
850022,233238.34043212025
853526,96960.90058064002
879303,190178.64076693406
550122,88068.68341964064
849800,114370.73040794038
959082,175981.147666744
532555,121712.17700829101
80026,219216.00512671802
438711,384609.6196082895
233830,139979.45744374816
188381,225514.0632003577
782244,187466.77358621484
241705,76834.87074206512
117498,121629.56606045128
64516,150374.2561550604
257301,102000.55905283101
547951,99601.4744891436
278767,127833.78703291905
192398,102509.47143609643
256972,125130.22000190552
777946,210978.83099295685
631221,108553.30274839645
438659,287317.9970106928
98620,159696.77951228758
625784,209893.93830542458
185780,178211.75103552654
831547,239904.10374424866
135626,133452.8373577924
258920,144605.81067766456
775881,95108.68277046796
500378,192455.0625857286
208327,142406.8908002845
369302,126790.91242676768
430926,213449.065755198
447361,298769.69857826736
412590,223161.43906551192
743141,139218.21191106935
650826,79480.57133984339
987344,199421.72278969418
521180,146264.95711043995
515689,409417.1277798729
217419,132324.68028171573
