id,price
956876,162447.83554831526
536572,138737.17362654238
616060,201478.51001268037
258408,156676.2052597297
159268,114918.80409276795
775866,191257.54821216298
127157,126121.21636785615
33226,150482.02334642844
660023,237753.40086662077
231472,315055.32943670085
480880,310267.3628131887
879467,210918.21195840408
575661,131062.20258276408
180704,118391.24100367138
691811,98688.79890946388
130094,164560.62234241978
101993,100896.78015954483
384024,180879.51037352422
567486,124774.12457307709
985070,122474.8243108789
357242,183029.79416657722
583274,232846.2982824247
782276,128969.45247924568
626474,109798.42307990987
652628,187625.89342578064
677161,230537.45826177872
521327,106065.81620429855
72967,135657.88973085274
752761,107604.2861479685
877667,155670.12473731334
450299,118524.90210632558
758045,128805.92974873804
406212,128186.59738633138
758076,156525.6171338818
438313,116984.29199557815
878277,105496.81061104129
660000,163056.53375541195
278963,100619.37415504317
415391,192466.44622750967
142653,164201.47154561908
235686,88587.14883477274
4478,156109.69924147017
117488,128985.0789590143
577642,110509.33338848808
752982,335873.51523805776
484225,208856.541671937
163640,114350.15549304594
659353,98002.3628406745
151004,196342.54882896977
308347,154697.2588148835
42170,214276.9988606788
221250,125723.88773295804
558641,144484.70572745276
28288,191304.64968903732
678816,136552.50083573087
986238,178963.63230846112
561389,195170.92916757037
499889,116258.83977252219
789111,314900.9199125023
136056,113426.5679487777
558593,332412.98041333986
816403,102021.83903260283
532569,152058.06589227283
107332,168542.1294069976
256011,198652.34638096156
393618,450860.4699194029
136156,101150.0269306599
418959,338751.222471649
234234,422009.0139214983
986016,462740.4380838684
738195,339508.9973747846
675775,128700.6932476225
227307,182085.4247942936
38905,224810.6958371539
692382,144260.77419549975
279549,112733.21781731719
241639,151420.62005271344
72778,159919.62280482543
957930,111742.63907118079
287043,116076.85591661633
916358,105735.23868897533
295978,159341.24951049685
139033,162822.8954744741
438306,94445.16421927835
877699,105048.26430215818
26741,173855.42345518878
776034,192915.0321934343
29702,100786.70853022716
161482,130505.88782745929
389601,105729.19684519141
952322,99540.99149586912
33919,176766.5144517963
405980,120302.65747918774
508309,120781.3600887664
606668,111297.15034123453
89673,174624.91270820855
157273,100170.58927723953
957773,145906.1831733616
817086,182392.31559943236
440089,117108.92807890598
801518,128651.0962082912
15404,299192.74558684527
288590,187687.2070610758
650665,412134.99175037036
691771,152018.4416377048
135648,192184.31239543538
408427,295343.66922261636
516453,192742.1625527115
970195,221880.55534359286
542864,117555.59641284886
816379,78652.87321838924
25380,153281.8325000156
615656,169637.25397410608
831780,138235.92254824366
423992,128636.38296286379
25289,121283.06968440276
494330,107523.26680377855
777786,218725.47346255547
116086,128482.2599507107
68459,704983.143232946
985924,96584.97280806131
82944,137975.9848218633
352610,117057.23110770686
409194,121704.22864298163
195762,97064.86505540017
616081,193222.77095604152
757868,180709.66454355395
412405,115689.24707112352
33613,137024.6557678382
28140,98814.5681387545
241709,115117.65259291879
3289,88158.8086530856
803209,246172.32262591767
15917,134423.01587044096
335201,107047.78628344672
975975,174693.4397660677
606274,103799.30478955616
119840,85453.71920331336
985895,167642.6392280538
478494,113101.76006388111
558314,245368.7178406186
420965,166742.94895640184
117500,122008.52566225335
675667,199186.6812229739
161563,114676.24948684024
692970,209466.09134674052
68829,125612.20212688022
391552,215361.15874914423
457210,175178.61065929625
692112,157111.69806989463
659076,155927.38771421905
803544,176553.58223202452
831846,148382.97724382265
147154,126516.42945986796
391446,128730.6919200511
221408,124962.25776181938
693368,140027.28934476172
878479,95240.95701826319
542937,244839.8380913288
111507,98845.91753048694
52560,689598.9878738036
960190,163961.81452483233
464685,174395.06671125998
693374,186884.12852858473
289937,145352.74428303615
254768,174624.91270820855
323720,105884.4306391925
659974,195170.92916757037
677175,184035.0181291225
290068,105901.38462109109
255432,191779.6019457004
561382,196158.56543779976
122532,134942.79532972953
625619,95334.91133253828
135170,198877.98588014208
85726,168909.4954174633
333645,137991.45210631035
311437,139055.82500558838
547906,351140.20831257256
217192,108903.7426930237
258711,82925.99587300641
547911,103369.07720149575
262955,191879.91852424882
737915,85071.91345995107
261106,157340.42040296018
137617,105191.19375322846
944751,131856.30543518832
250816,144396.5953489674
410483,208154.5937218713
577834,134926.09931355956
443078,81592.66827853794
856751,108704.44677656118
252931,166455.8320226324
142135,122181.06761544371
719635,134468.83396389298
71751,472711.5639340843
697129,190994.6107878456
886921,233959.66373554038
532819,203601.71269539738
973113,209462.9725198074
83017,252337.62584933525
260586,122905.2508352265
455637,84193.4643904286
534737,78108.31076762671
534633,142119.1645663777
190799,213573.04898067974
659435,103100.04812420552
202477,134429.10577227
879351,139911.97488397828
611663,184012.9522770918
984748,124719.09757486425
902861,100522.79394129668
878067,100047.40806531729
801757,236891.37981841303
869218,196212.8401406467
35956,132651.0684154835
476005,144276.30817521963
757140,100182.85150435775
25186,112018.8267051826
331478,163604.39856760885
601670,219704.63106296887
393648,117340.98985921647
507267,83903.42937521922
626781,134117.43174706947
937711,106254.57694704032
738839,235324.21433035735
288465,134434.40425952384
996583,113088.66467039387
452195,140478.6410685175
873623,120682.56452666507
34595,163699.10456344107
498858,171827.4626025952
255282,129834.26573058405
464007,126580.75820214489
272247,175294.28990487554
418454,102897.53645815335
255079,147643.01510493134
387405,152396.73779595806
516343,132651.0684154835
158969,99096.05490630797
606867,132026.5777091444
986680,214276.9988606788
831733,124187.11309493188
356611,132026.5777091444
480264,127939.77551234611
258734,129987.0054594478
987480,755225.113206291
620587,125941.81431426841
858827,150292.82025709742
464584,236942.9173070485
169400,103337.31558420594
261145,128264.52778935495
638558,99421.36943591962
386977,468619.3552130949
739070,220991.26069819462
752767,116431.27082112133
95810,189233.3663091325
303486,109146.73829302318
356622,91844.19671129239
316640,119631.8698198758
987414,141446.59617687698
241704,87770.24077515636
144363,170462.64741098593
161225,222483.41946536937
673337,137623.44157241422
693613,721029.5868193541
606427,142072.7376274941
389948,213760.52073680374
737693,100709.01315718694
633316,124335.9574771795
831277,77982.45617415756
455652,137243.64249785378
33700,111931.75957937575
238524,208507.60110327235
188430,192221.055112606
114058,222334.07657316123
475900,101278.83902057273
967904,219435.00154567361
431177,91683.55526642919
469869,127278.829015506
532337,120265.46247192178
747012,141808.1245659043
19597,113070.74814621426
626360,127860.45184847375
284447,160603.7904895897
2147,178230.54967426913
15343,239493.52915401795
44587,225345.14869047332
23199,95118.96663901972
593866,105477.05069755993
975986,132365.93695054873
950727,118316.95919612683
111358,108235.8022376137
947398,203285.16358530495
659672,148935.61528921747
425399,101397.41611410018
589785,156340.29144314327
950509,151657.51770357537
250664,136209.79285642522
413848,180572.4372232746
853606,170996.97031021115
339240,112343.46279701486
353199,101664.69713077613
597920,135136.70375386951
718303,93471.935195536
213048,144447.92016151495
773934,118575.81513726017
987467,781556.2134011141
752555,92979.01970758753
138262,97568.10913946237
169423,156891.05479947527
679538,100016.05089009141
413885,127463.58547452936
484302,158495.74843074087
776222,143453.75318971038
675314,107668.78242087037
800727,107447.28174438507
588019,137285.81274292702
298979,150079.10343709862
391457,151140.28267189945
644919,109981.82212790399
42242,148327.50414974784
705156,309196.5378094945
576873,104617.60276952253
783843,171917.36585809913
95756,112185.92739011733
496896,104491.25588556948
254801,203706.83166262545
854056,171003.72998979155
141756,121474.6149259733
393683,208229.5276718343
381641,147633.7210517969
692616,126491.65892761269
517628,151023.04909512578
331390,115133.08199333318
638958,134241.38261858618
261124,123422.9524441641
878714,197698.0360765605
480654,88340.12676009761
133322,178422.6850307272
98588,117963.30746340999
134464,145482.04593388483
21479,109738.2331795223
151237,260944.1920008438
847290,231837.69118311862
700036,91450.50405756843
89721,80114.31820018205
508714,210077.79859079342
737806,129852.49457008955
247628,227068.4783824638
96035,185854.03258384456
416398,116533.12755389271
985373,246172.32262591767
801831,211364.39503064338
584241,140825.8792013968
102179,146187.44355534308
198666,348962.2689698033
142329,151104.06887963007
44665,147101.38604022627
781854,113293.74511873783
854179,174462.42936190809
853567,107349.72460541454
254977,108067.08086981141
428462,235021.4361996138
774252,126094.74817692606
577483,108403.95908551272
958106,254622.1329890436
19760,251384.56565257304
255906,126491.65892761269
532748,160103.479975435
752629,97902.12858635437
583251,125187.55143371377
523532,243047.33293403813
163718,241071.3555999558
541891,118876.29375917882
352850,113043.84711378679
168303,115653.68144993752
794178,119027.3465282394
42273,157859.76822309356
80033,136344.49026717062
985056,120858.91692690375
658925,90581.81288714916
678871,179051.6717450245
807919,107047.39251316273
181149,250034.86091228412
606617,92931.58585672674
127170,106253.93620338695
308553,190920.42335150688
2081,85394.14383883541
653117,147331.9907152677
571533,240379.3055519903
879762,148722.6844077315
497183,129349.31695866656
282582,179815.63998087193
214910,166787.13038562745
435891,204886.3841549564
438633,171917.36585809913
130001,135120.6868118339
831816,206457.34045635693
488156,135392.1366253108
757690,194715.22848473542
452561,121826.97466685422
986865,359923.0364317636
986030,126823.08704852054
516296,160998.21011918204
606351,113235.86473111421
607421,254536.28500040786
631741,180168.3923432931
774387,105274.70892912363
77169,230149.59207020677
433062,145451.85332708037
672977,155452.25870086186
696716,114396.18674132283
758163,150682.0711536933
521572,181204.9866739944
437902,138592.32607628533
598207,126829.67972564549
803783,693946.5573110962
636111,131474.87109999597
787078,169959.03884898656
678774,151420.62005271344
406722,201913.34186300103
484233,159483.99684924033
311520,167158.2558326136
626765,153844.9167115642
180763,147990.39955113202
380126,122119.40365773217
39056,117595.67958251391
406380,159869.13522928127
776106,105458.03170833715
88401,181340.94350873388
783825,200017.38214825338
252805,106353.7142619428
127159,122194.81700808415
606305,95943.80424571119
692277,94877.51894347827
877812,128633.7389108807
651896,387441.52759693644
61051,347720.0205839746
90021,218669.85024697302
566683,128371.10217891299
428134,85638.75479868724
289921,122868.46494494988
691782,172418.83805799138
416411,150367.46838236385
446384,141924.195702107
39291,229982.29639456928
607411,101187.27556382286
597983,130174.3709456804
583873,145930.53237595235
217389,410265.9453302638
488660,173434.68851992887
257359,269277.0296045999
699535,294939.04674086696
607432,155403.75964561827
13982,258845.10736783722
293617,121702.1530705645
651400,95036.85989049629
666633,104617.60276952253
394555,129411.77611346963
785317,292247.6485003134
209898,94510.94344697538
89978,188036.5207852124
746970,146927.50982280748
28285,167442.6015249602
832631,89257.10417309492
782198,181798.55295443884
651143,85071.91345995107
418472,189569.9197387364
800860,114778.0641663658
44655,140049.47843033812
986768,182524.87154906182
606245,158491.92960964754
238579,184012.9522770918
987015,195154.26788515615
581388,155562.9419781413
679645,131109.6708330736
441166,136500.69593475346
68715,164889.85965104957
395207,95256.26913786746
660192,156725.25959018624
279835,208744.6054125548
152790,138653.91205831594
103868,83017.36365626959
309643,165467.43683515588
660240,169710.7463664335
849704,98037.91557900047
825180,172336.30951089723
571517,239560.56630562773
507349,100772.61295145444
64414,119462.39832561486
678977,136409.05310962276
362009,161449.6724778048
83038,224358.27639254095
209012,233855.04188656298
127156,66238.3858907058
119659,113346.48732188076
639034,141410.03956321877
543278,242857.06471106404
410305,148473.35157379022
659110,131906.4598599719
185907,180742.38265906018
287427,204503.37934455342
25199,194653.81814722857
902905,138979.90087145017
743027,133292.53064004416
994140,99540.99149586912
525439,136692.2106816089
116302,269905.043101247
987048,184360.77505516246
133703,175884.7412236786
25408,142462.47681349507
252973,129072.56119896253
473769,135194.91083383496
98573,99540.99149586912
190531,216799.92416183936
638922,167440.45733748455
346283,98845.91753048694
856296,111485.51416130192
364159,157118.55813096184
438792,195330.487214912
536576,136007.6068947691
238101,149475.27955176812
42244,230006.5742411256
195699,161089.6043902558
480753,100355.65633057438
879309,380459.21403303114
877746,126481.16765287623
610861,147643.01510493134
157280,165212.9670374242
987056,258089.30405522897
585078,179719.48776113766
659210,160998.21011918204
492348,188962.11852222375
853837,116732.83075421037
787205,212994.2871994616
877747,126481.16765287623
178556,190055.14177385613
82631,121481.58182804217
660402,120249.87174309572
905824,208744.6054125548
28139,99963.98331559834
91810,111608.47218907971
332058,209445.44542384546
499671,93761.59902573605
701710,141981.72623920077
807865,121193.71624407533
498,129938.46067901238
268354,127868.41569252193
578299,252765.89548416782
948376,502872.98256492364
467805,101025.7930210864
71523,92478.50803492455
82841,97403.13906075495
718353,123233.41632648988
758086,152872.2113611221
198471,119612.26064751422
536375,286923.31260045606
803731,77305.27527771071
651120,154460.6774270663
651456,108602.17711687909
117439,266347.5297956624
33900,161831.48170798272
475908,112311.31923610813
32313,167539.68004697145
368779,659641.882311088
944811,150654.7927023008
173268,104686.26543387982
952667,161743.87594691862
494600,252269.1131157908
975842,157532.3990741197
153874,362149.8803633011
409186,129293.70824350027
244219,140745.6553710244
127198,109287.71275239224
406268,79379.86791054645
472834,108472.74742530218
652797,193698.1304571191
679457,158897.33346804502
279953,130470.73636336293
976590,217089.7032421322
410435,165474.6320057956
898897,140419.36976374357
17254,162174.59100506158
362406,120726.15322644117
643861,164337.28326306227
453640,160438.32193543515
491219,173517.06108948542
90913,105119.17078876792
36168,188199.3614831461
507362,204696.61521709006
566887,179668.68801274052
208872,113088.18779011896
450554,154290.36607248132
743099,137296.3909291994
607581,143711.65564144953
854064,292500.16853832314
339693,257107.436194403
879089,208536.14854853094
577271,107262.41500376402
90023,153290.48807244882
307756,171612.8409180526
525107,112946.261139725
362397,221815.2138653464
605705,103671.92810728033
469593,84075.90017567905
41915,171740.61418918375
169439,159696.94861698116
410857,215723.53253725992
301540,131430.25278977572
241670,122485.52739431104
777817,179027.72794422726
616378,156013.06296929083
359890,186427.63143027684
927970,105660.32221573319
48716,223364.74327624505
800916,132605.78439119985
984011,95178.44717239552
137628,129788.69336312369
231500,192439.5302331455
918838,158270.06300048123
705096,162185.32844776654
68741,92418.18375269642
738756,187655.1657993236
102077,105412.70304676708
543594,162120.2729129753
331150,95364.37137455914
558644,176764.21221856165
516334,83045.56284423567
279875,137684.1201745816
652405,169452.35522470315
987474,789463.091842648
293563,104982.84234537053
746808,107841.50032361502
188126,113043.84711378679
332228,153631.56943376426
116016,103056.2983523698
682506,242811.6675265307
84420,139701.91286733552
478483,126535.2539910672
212876,102842.12834896952
247484,169593.88502851911
611594,214386.14151281715
822793,130559.7666851092
42265,135733.44472201966
287144,106014.73089712727
242127,147393.30739553005
546762,272041.3295261843
679099,214297.34076528242
605738,158014.25587095864
131087,95571.5726150273
68775,114956.80607759442
117455,106695.49050478723
257153,114307.54987309327
109786,87336.74463176432
561425,106415.74748520342
415403,80602.98082218666
468052,192742.1625527115
419007,221526.57414475956
16599,155556.14994716158
873651,144608.23851305046
271822,169330.30097329867
221352,105616.3191145386
20832,138838.55530062117
442641,227392.86594696087
616501,172028.07982058296
513778,233081.47011214867
753079,188451.5305288979
21570,187473.94386733876
916039,171351.92326100115
856742,119735.43283922707
293996,134429.10577227
173204,162292.176826869
607017,146669.95144571026
817053,197817.48033510835
357068,171612.8409180526
312018,230237.0117008253
144209,81198.01497656049
986936,293899.70848853496
50590,162938.37735721533
607267,182479.60027573915
90014,101444.6743774053
207878,226755.42031945701
284570,121223.61865091014
180630,113138.1612348291
638567,95822.92745228378
44652,238441.62649109625
61415,131132.4997243018
57702,96459.65188877344
255961,255640.64086154004
255992,219867.79783030684
198464,114213.14373493212
219937,200462.46585284895
260668,107617.42589855408
964864,131315.41927969625
571395,118273.31284621287
386798,105268.59052145366
831559,147861.119974299
192948,144980.14075740814
349093,116193.87380870133
210238,128058.4830188202
970993,192838.3747132248
879695,164709.10478185356
578429,181418.12597435122
116023,145732.38653269497
11233,126439.51675153842
956472,120765.60800840467
440062,131614.12618706812
408279,116923.334457877
153468,156505.4965346035
555454,222864.84933408236
346778,132903.45673664103
147070,94676.41729992788
296337,244564.72637267556
428259,374956.0386978767
616044,158010.87968485264
598146,95393.38155516094
500007,180789.32595771176
631513,141569.32604100145
147179,122868.46494494988
159535,180301.78930783906
853639,113125.31049864479
250813,178176.26531268682
51815,129150.38419635834
229670,184855.6064503118
377884,90759.63199907455
958675,111119.15666486422
777695,173573.76780005815
78634,195794.07514837102
352678,116506.72812906007
229760,186595.78452947584
25399,222557.36785352786
500201,146313.58753894694
168780,154011.4885371023
543248,167735.3943394553
437920,99967.94201283948
351296,178110.52515289246
109887,149043.5583683626
331547,127082.92714709394
633640,136035.3442352163
178413,123621.04773654435
28029,232027.0466523189
61250,104421.6292212205
195612,105144.50916583512
297911,124678.98873951065
29795,159358.18657659454
88708,230509.10030218164
475651,127238.50382044734
279412,100142.34491682159
346255,133133.06128239844
200694,132706.92805905401
747471,163491.9268413229
119805,84360.2548317751
952217,142950.57626308143
607226,212218.5811513298
797280,821889.5120235743
309812,139424.5608080766
418541,87301.4194984974
577465,99433.99740102695
463816,187285.60192646593
652540,98537.10397995799
306027,115661.03012507434
510720,129757.18923691523
431318,117339.76616717927
28155,97902.12858635437
577528,95477.64149635234
361880,85521.75075409615
652385,218708.4474385768
284576,195145.5980561265
142629,131891.05342125497
178561,150894.7292154093
272829,188451.5305288979
114032,101836.31308063875
198225,152859.7051902268
37277,105268.59052145366
918734,76498.96727120593
607391,188226.3943931036
558349,169447.86859816872
879354,139911.97488397828
103929,90201.2859560503
532529,79024.19875377555
927143,112605.30975781217
309706,102269.81132492269
190786,172126.03888044116
659424,118166.70845086944
221227,127880.54028110957
213251,134117.43174706947
550128,128081.666048336
817089,161531.90190783466
148624,231182.67915273667
494229,100795.59575801829
491094,136349.6962079625
801744,164560.62234241978
261041,164927.10170183994
659934,166945.90928260342
737914,85071.91345995107
878999,182355.9230419927
1432,99740.91074284831
303356,125339.98555288903
566931,159626.4754850973
450417,122141.80925984353
258718,83345.09391728684
478232,84211.02257562794
312028,243083.69541031533
28146,103639.26873281962
214749,107187.03273410787
272909,136925.06826278727
567436,347031.1971839249
918733,98552.32119223215
787056,149261.36452204737
757897,121460.09685858247
19733,132459.8741680854
631370,147915.14448592105
342725,233070.91607698557
210227,184492.05348187697
107514,181227.11879320367
410420,83974.27104918685
491152,346943.65135294624
693724,189517.1947071586
68433,251270.8789880157
849758,104882.71072393739
308345,232027.0466523189
508991,142507.60530717485
879040,149036.72011911444
282254,131602.28981782394
863791,106273.44273718142
409114,105554.28347059355
986167,238020.04485402556
577220,153141.0767076976
152244,270771.6206501441
229944,163019.3575354271
659502,104980.2999396648
500502,101139.19421125542
165744,91037.06165254896
353147,97064.86505540017
938752,169669.40306032947
110164,138048.84631040329
332333,871562.2643883036
816430,92835.36869628968
127093,127330.3558770267
856756,163567.73001865522
49636,141903.52913124356
232465,121202.51018877322
195793,115603.94655283642
145658,187510.62814287873
633967,132001.56810343167
747489,143163.23530006225
673407,111683.21547681767
383634,89094.49911590708
466006,140340.67104059437
66118,116923.334457877
51751,169568.71482324158
28214,131077.21834262897
365784,118824.10818010649
216040,169282.8571336186
166746,203907.60770317295
957565,135772.03054318338
308540,153567.5853131936
757549,98814.5681387545
446772,154076.43281193136
49631,84455.14504420359
853772,102545.9267021051
144328,223566.53205899612
878536,163573.63752785407
272334,100478.36135985509
879142,210571.1765260041
659395,85062.8203683762
747418,207201.32269112123
752966,132307.2731110908
364248,102874.48185272452
507354,124634.21971486897
9429,151576.81728345205
279674,243157.10107646437
217191,97902.12858635437
257364,110298.2077387958
577519,96584.97280806131
415472,115095.5293216494
546766,233309.96133646916
918774,88615.72321027887
920329,130559.32743131749
558333,259409.14261948896
455659,105269.74844226366
500233,154215.0656520369
138010,152374.61756590175
915985,101278.83902057273
293712,98446.84939378564
288627,112712.87668497901
316579,104921.03175427145
161813,290783.7349247327
381334,74339.19881774983
847255,123294.34556482613
214897,242531.436810313
607560,212072.85271159786
5051,348661.5508744584
882359,122829.89853943301
942479,186921.44781616397
615396,96077.28463064642
824692,118974.78579323427
831262,163755.96025145878
332277,112510.58724210637
339237,127904.78025042829
279330,103581.96989187317
241581,90385.98209779509
364224,92443.37082082799
328241,122400.84206297393
351305,151867.06209247545
638723,222549.7861616658
986781,116923.334457877
132327,224514.04749411737
517656,188420.93317983454
36154,96732.59844205467
595735,180574.48880376745
166276,96876.26936911256
410455,119559.79638470158
428187,132449.91322121
16064,155448.9737131226
153967,110719.46021953739
473904,331882.03014593193
944854,129675.46342868022
262144,130418.33493562676
156268,209495.98685142116
987168,274568.0357534337
986777,116923.334457877
519246,261755.24817009649
161837,254009.03292536546
659189,131289.31591486087
102013,145447.839202251
393641,116047.15975218714
693308,269655.6340416779
752056,78365.52997992406
198656,208051.57659923765
452194,177475.81672773146
638291,98891.40088309895
567220,138398.5102065856
515853,117452.29982666657
242016,264472.83243705414
16601,144302.25161176757
431393,103179.3670693263
570526,216462.50983214742
435328,156154.4019199221
21581,223647.16061911453
453676,115173.68757762606
145722,144040.1237216806
73800,114680.59992137169
58848,151208.50657355285
66904,130101.83337179193
332232,137690.70565523472
391419,131289.31591486087
295414,104735.24747059247
950180,95274.50964639323
112503,188168.3561070634
33627,99507.36050908279
606748,147724.49302276972
109920,121811.0400166642
448249,98954.65703895768
488772,257499.3542769041
134599,193449.61566036576
672774,102277.18372821652
227919,163948.82150439773
985427,160760.26129794895
636773,127720.15035609221
492357,201849.45335316358
331280,226626.7669398978
878002,114257.64517121004
346150,227962.01405938153
783655,109779.94655240644
532898,125227.49586877548
315641,125342.70350143303
257222,113142.69113940715
855545,112330.18614498987
301575,321802.87515848
408475,94990.31347622816
870334,188904.7535016887
156022,115285.54370088322
598173,80216.10922417486
567094,128319.50067705754
738786,272413.50663352525
631267,132829.33569763048
395203,161394.37485797415
11368,131430.25278977572
107336,168845.88781974773
964961,369530.6086572354
858630,130281.04144754999
7578,130512.28585812596
29657,102897.53645815335
387067,126280.34450658498
328605,219187.59609911102
739017,153305.01455780605
274897,98863.65802670394
956467,105013.2331378379
241696,77225.78414554878
455575,145045.285759752
375870,185814.9353736125
659126,94028.94677041484
958867,131380.92591685784
351262,107511.18867774746
758176,187771.6867738052
87971,319228.31364250265
159285,203576.595288492
152854,160514.8439293937
279110,142597.78715416294
499759,252638.46758972382
381394,106064.1754820523
518195,158416.3339839996
975524,125204.59976682375
956529,84080.44013572582
227800,221563.82126714187
243267,124520.0509134238
542547,121960.94160014064
301660,212592.81364291962
776233,167773.90002233867
453626,147185.2159940816
569023,143699.23471961403
512280,118606.94454122566
916338,76498.96727120593
686735,345355.2257820691
221266,182085.4247942936
922106,789764.3526845339
893678,180572.4372232746
151251,179024.1904757849
659378,121138.87045075423
994108,160998.21011918204
209885,114399.5964581897
253104,207201.32269112123
138163,148776.57272412223
269216,169669.40306032947
541566,174159.9478665184
693117,263979.8457635362
74068,144905.74863532136
287450,137663.6068405516
841008,176391.92933371197
367568,411933.68919199985
195665,150608.4047320148
556804,109227.76415451561
138512,122863.00953284733
550679,145156.10017000118
959070,145310.12134976385
117457,79751.75757429081
469863,260228.81685554152
279532,114015.65349263464
412509,257051.1989161799
331155,113534.20676956183
823829,150493.66323027876
752441,166675.4313382101
288626,161702.732928357
356561,107164.77198611035
51783,310807.7789760133
607564,142188.29406358596
919507,121942.10439927304
54982,126972.7070048285
221509,254100.25580549112
332047,160532.39176755858
166260,120117.48699800526
659683,135116.51983457836
332146,208912.58210834052
279666,103438.23982333812
464659,260501.87964156992
313545,265767.97051815974
952260,122868.46494494988
752729,144905.07391203844
660334,191112.4420325901
685257,488047.8685165081
541564,208720.65910668453
507379,114193.83749632213
387258,205700.42210403466
383317,149381.440202569
615800,167039.04001140248
331396,93275.45045942183
553874,99790.47539568972
682332,189814.62852783303
757308,193950.01469603003
697141,188748.4898325687
361837,136378.36048272043
651241,157306.92221376704
452574,139295.36689762148
877985,126872.14349292732
44651,336942.50488148734
106334,196615.88462461333
638987,100672.54381577816
216053,212218.5811513298
631247,165801.43788062967
52440,100198.64092386898
190469,113423.45107531217
241976,144420.44156831744
726972,221527.2908028419
475798,104686.26543387982
155827,85703.36818800884
29749,153378.93417386376
467530,180817.54920657718
950691,99141.35724835833
985602,114381.69555619819
831994,224673.342616349
651266,117844.38183481143
394369,146949.71005878525
937495,132871.01464800246
752771,95229.24498763714
356438,102897.53645815335
148584,206453.75830045174
500347,137122.013964003
588349,134419.71619147033
229747,123707.25112230204
964158,120963.00242670997
375875,123707.25112230204
59564,101179.82022494082
918809,85673.93292110637
918045,197868.7492098004
508345,168028.77335933916
406378,233863.01227183506
776269,145206.1310634571
214762,102128.91506594623
987357,200221.4411182401
188506,232578.53158009957
548222,177173.7366558569
543001,185465.95949562834
738969,160727.06409595752
188209,119119.5245677753
410489,141336.22905743797
352851,105268.59052145366
577168,102098.20108039454
615492,133769.37965897663
217414,198509.5704585571
831266,129004.32714920548
242046,181979.0583815787
308565,233772.9399158451
151155,247102.7153478995
801493,169294.18406572175
331777,131434.51561457734
131239,201462.3500621325
150961,103179.54318084479
975448,183377.18083502536
616412,311120.7034262774
282249,102289.09448135212
879399,167032.01317877084
131336,220552.28513366514
996730,129373.99602375779
747344,270654.2760623587
383423,122687.54981897918
127155,63643.81105840746
626376,176012.48436670552
378400,113439.50555559462
692320,178240.8556661614
453628,108766.55659356594
693462,156409.96260494168
558394,198635.3937940193
878348,128353.59101349354
213183,112131.91752543436
537410,214805.1673446999
868880,125543.58801185485
610865,182485.7995968916
726776,89831.50445673603
410459,132690.54071208907
147155,101552.77698579273
536419,165265.9456249151
102136,160649.01929225147
235923,289232.29245434393
404238,206166.40267002763
418460,168712.35039749273
198082,398749.1570911051
112506,203453.6852547861
659603,101103.9060500209
1572,180416.24115019772
942759,108233.44748430043
636615,115323.77601670197
102010,131081.35480476785
76917,139264.14742912113
111499,102074.169618591
615805,164307.2204995512
342772,130523.60617795713
704894,193165.39735831373
244576,105441.56626631736
51786,209495.98685142116
238163,139802.30714729184
553893,92765.85957082629
4477,111021.46691150565
431596,179133.12711788033
508996,142507.60530717485
163720,119393.88530980288
247514,90409.0625740542
850017,244772.4167144228
235922,250612.5224692605
438076,138954.1670968308
23206,184530.64647363374
114052,217433.06340509895
295,141150.3423711475
37300,123707.25112230204
547662,77174.03170264255
250843,192742.1625527115
430946,99543.47196383547
950281,90701.53865290832
238289,186283.79586064466
193514,114783.02843000636
879149,196882.0607622575
589917,92808.15289380206
188314,127239.92209834827
68739,188149.15067904754
96111,166535.92017125688
241988,211016.45298050527
381707,133652.79061916014
620539,125316.81262343138
693282,157459.7054314134
633636,113235.86473111421
389928,211849.8225242603
301615,268272.69949142396
566465,113084.67027202496
626764,138980.36640703137
397444,124614.2503045619
25378,156598.05357855093
737917,86663.52744323834
346775,129470.67279409329
136409,166633.1430333862
532257,100224.58992047129
63896,290618.2499854105
795074,169081.73573959616
389552,122181.06761544371
352855,176949.75418598266
659446,119399.2245069364
841870,251492.35710938906
692444,98845.91753048694
534636,127214.74166034539
889659,137717.3085366905
521475,154207.79843928377
499548,112681.87398189706
949123,174514.1766623252
916041,164560.62234241978
303733,144293.28939963286
247629,116923.334457877
987388,144293.28939963286
63922,181236.9932195089
785580,116159.3283381772
692554,328363.7597070895
258754,77163.7434177734
519447,113388.65326508516
850022,285406.5756865977
853526,95350.61349379284
879303,182823.01470675878
550122,89158.94169810215
849800,117483.09824009133
959082,178486.07047501463
532555,126920.48038461912
80026,171755.15021968124
438711,359763.3521170038
233830,121118.22810479731
188381,247591.2244846711
782244,177856.5102847182
241705,77225.78414554878
117498,123166.92728622243
64516,164157.94979521396
257301,130142.40682159922
547951,141104.369449736
278767,129440.68990385011
192398,93335.36120981038
256972,138927.43380387587
777946,186313.85778513557
631221,122956.88171629778
438659,291799.8011841364
98620,165105.9782300297
625784,194054.67182663636
185780,160133.67819489515
831547,213541.20607549517
135626,156357.29200914718
258920,146142.3417094718
775881,101103.9060500209
500378,186745.5601968501
208327,150415.7443441595
369302,138866.49734544166
430926,194650.6411224172
447361,270208.0215690746
412590,219061.88221321054
743141,126943.09335322861
650826,84825.82563826902
987344,186900.23020024417
521180,151498.92743653097
515689,377012.3421776442
217419,136325.18144261636
438360,236970.46695406447
