id,price
616060,288216.4934514827
258408,187589.59040838204
159268,153358.7010661378
775866,278260.7748088187
127157,159821.95158877436
33226,159886.1597453657
660023,293346.04264479224
231472,391442.5869420263
480880,278368.55915312836
879467,178521.9117257001
575661,124812.85720931877
180704,111771.73765318887
691811,90730.39583345402
130094,219734.90512083555
101993,112957.02566454103
384024,176871.72317395746
567486,113182.8699853703
985070,178898.98396652367
357242,218383.56805157004
583274,233646.3982005544
782276,121968.13884219037
626474,113182.8699853703
652628,124812.85720931877
677161,189058.70435939042
521327,113182.8699853703
72967,150292.84657335316
752761,88588.01767872466
877667,161860.64244019374
450299,113182.8699853703
758045,150717.9146334027
406212,134547.58837665975
758076,178521.9117257001
438313,113182.8699853703
878277,113182.8699853703
660000,176806.148910309
278963,113182.8699853703
415391,159942.38100719955
142653,178721.03982867874
235686,86801.55359868464
4478,161977.52844859805
117488,113182.8699853703
577642,112826.94924348658
752982,425857.48594583466
484225,278368.55915312836
163640,156537.10733986282
659353,112826.94924348658
151004,288216.4934514827
308347,176871.72317395746
42170,161977.52844859805
221250,113182.8699853703
558641,178993.31176996068
28288,124812.85720931877
678816,150717.9146334027
986238,219832.61184900673
561389,233646.3982005544
499889,112826.94924348658
789111,278368.55915312836
136056,113182.8699853703
558593,288621.10742419085
816403,150916.969219198
532569,232925.27217201763
107332,176806.148910309
256011,235880.78769602912
393618,392606.14870759635
136156,113182.8699853703
418959,233745.16547596545
234234,391201.5556446172
986016,506485.4477398495
738195,490379.20820293966
675775,113182.8699853703
227307,176806.148910309
38905,288122.57882001705
692382,144084.7443427328
279549,124735.53974161798
241639,159886.1597453657
72778,113182.8699853703
957930,113182.8699853703
287043,122400.21598280774
916358,113114.12124153352
295978,153358.7010661378
139033,186190.81177959265
438306,86801.55359868464
877699,113182.8699853703
26741,395430.0297544176
776034,237042.66734331133
29702,86801.55359868464
161482,113182.8699853703
389601,112975.00255933989
952322,113182.8699853703
33919,113182.8699853703
405980,113182.8699853703
508309,113114.12124153352
606668,107416.11192447285
89673,176871.72317395746
157273,89771.69384030993
957773,176806.148910309
817086,184444.98469295335
440089,124952.59095266002
801518,113182.8699853703
15404,236378.70892200025
288590,125116.76394070702
650665,600860.9871799315
691771,124735.53974161798
135648,179185.38754334615
408427,336851.4981717929
516453,278260.7748088187
970195,178769.1831136292
542864,112826.94924348658
816379,86801.55359868464
25380,187043.96235271473
615656,113182.8699853703
831780,113182.8699853703
423992,113182.8699853703
25289,121081.16142712507
494330,144084.7443427328
777786,188440.40922566206
116086,154149.1226651336
68459,1617619.567215045
985924,90668.46807996587
82944,161977.52844859805
352610,153358.7010661378
409194,150916.969219198
195762,88588.01767872466
616081,233451.31183250638
757868,153358.7010661378
412405,122400.21598280774
33613,126649.0668825066
28140,113182.8699853703
241709,122240.79336058474
3289,86801.55359868464
803209,179178.17892826555
15917,98251.81228449733
335201,113182.8699853703
975975,278368.55915312836
606274,113182.8699853703
119840,86801.55359868464
985895,220020.63826920566
478494,113182.8699853703
558314,288216.4934514827
420965,113182.8699853703
117500,113182.8699853703
675667,278368.55915312836
161563,86801.55359868464
692970,218196.2425953376
68829,124875.92760720149
391552,189009.67681870848
457210,153358.7010661378
692112,174167.46623906188
659076,159942.38100719955
803544,150717.9146334027
831846,121844.36783405731
147154,154149.1226651336
391446,124875.92760720149
221408,113182.8699853703
693368,150648.32740328353
878479,86801.55359868464
542937,178630.98369771574
111507,86801.55359868464
52560,835917.8368420379
960190,178993.31176996068
464685,235956.44792898966
693374,150717.9146334027
289937,174167.46623906188
254768,176871.72317395746
323720,113182.8699853703
659974,233646.3982005544
677175,144084.7443427328
290068,113182.8699853703
255432,124812.85720931877
561382,233646.3982005544
122532,128531.64886859822
625619,86801.55359868464
135170,235956.44792898966
85726,124875.92760720149
333645,119439.2302853637
311437,178383.80793923195
547906,352827.9739962211
217192,113182.8699853703
258711,86801.55359868464
547911,112901.41203354075
262955,179185.38754334615
737915,86801.55359868464
261106,133821.14001730134
137617,113182.8699853703
944751,113182.8699853703
250816,169327.785704688
410483,176806.148910309
577834,113182.8699853703
443078,86801.55359868464
856751,112826.94924348658
252931,159821.95158877436
142135,113182.8699853703
719635,152640.46754224025
71751,416697.03190602106
697129,233745.16547596545
886921,176871.72317395746
532819,288012.9221741251
973113,296180.7474036246
83017,288621.10742419085
260586,112052.64089337095
455637,86801.55359868464
534737,86801.55359868464
534633,121724.0235174898
190799,287645.04262212844
659435,113182.8699853703
202477,113182.8699853703
879351,113182.8699853703
611663,220020.63826920566
984748,124875.92760720149
902861,113182.8699853703
878067,112826.94924348658
801757,232854.69166848098
869218,150717.9146334027
35956,124999.23171405552
476005,174167.46623906188
757140,86801.55359868464
25186,112975.00255933989
331478,113182.8699853703
601670,169586.1622217665
393648,130306.94530979716
507267,86801.55359868464
626781,153358.7010661378
937711,113182.8699853703
738839,316059.19500883436
288465,113182.8699853703
996583,153358.7010661378
452195,126649.0668825066
873623,113182.8699853703
34595,174167.46623906188
498858,161874.034056672
255282,161977.52844859805
464007,113182.8699853703
272247,159886.1597453657
418454,113182.8699853703
255079,176871.72317395746
387405,151016.62206318308
516343,124999.23171405552
158969,112826.94924348658
606867,113182.8699853703
986680,161977.52844859805
831733,112826.94924348658
356611,113182.8699853703
480264,190264.56192367082
258734,113182.8699853703
987480,837640.7644734285
620587,116792.5808846179
858827,178898.98396652367
464584,278368.55915312836
169400,144084.7443427328
261145,113182.8699853703
638558,113182.8699853703
386977,489429.5556148125
739070,178769.1831136292
752767,88588.01767872466
95810,415025.5191369261
303486,86801.55359868464
356622,86801.55359868464
316640,112975.00255933989
987414,113182.8699853703
241704,86801.55359868464
144363,150855.07042805053
161225,288122.57882001705
673337,113182.8699853703
693613,1034053.8343936667
606427,174167.46623906188
389948,218915.28537911177
737693,113182.8699853703
633316,88588.01767872466
831277,86801.55359868464
455652,153358.7010661378
33700,86801.55359868464
238524,233745.16547596545
188430,278260.7748088187
114058,221119.77177413867
475900,86801.55359868464
967904,194560.12854215855
431177,112826.94924348658
469869,121844.36783405731
532337,126649.0668825066
747012,113182.8699853703
19597,113182.8699853703
626360,135163.07588812683
284447,124875.92760720149
2147,178993.31176996068
15343,348038.79757803056
44587,233646.3982005544
23199,86801.55359868464
593866,91699.99881952496
975986,113182.8699853703
950727,113114.12124153352
111358,142210.11110187462
947398,223631.25764027514
659672,189636.76780750052
425399,90730.39583345402
589785,145897.6678274974
950509,168486.52248718476
250664,153358.7010661378
413848,176871.72317395746
853606,176806.148910309
339240,112826.94924348658
353199,112901.41203354075
597920,86801.55359868464
718303,112826.94924348658
213048,159942.38100719955
773934,124932.68429938526
987467,1418916.1629040542
752555,90668.46807996587
138262,88588.01767872466
169423,178521.9117257001
679538,86801.55359868464
413885,113182.8699853703
484302,124875.92760720149
776222,161874.034056672
675314,113182.8699853703
800727,113182.8699853703
588019,176424.6327374337
298979,156537.10733986282
391457,176806.148910309
644919,153358.7010661378
42242,124812.85720931877
705156,288216.4934514827
576873,113182.8699853703
783843,188420.22796832168
95756,111771.73765318887
496896,141089.4455016934
254801,176871.72317395746
854056,176871.72317395746
141756,126884.38158812742
393683,179996.5383418201
381641,121724.0235174898
692616,124875.92760720149
517628,124952.59095266002
331390,111771.73765318887
638958,124875.92760720149
261124,113182.8699853703
878714,158420.59343344742
480654,88588.01767872466
133322,150916.969219198
98588,112975.00255933989
134464,144084.7443427328
21479,112975.00255933989
151237,352473.56040463364
847290,209496.30885479224
700036,88588.01767872466
89721,112901.41203354075
508714,278368.55915312836
737806,159886.1597453657
247628,233054.14694643443
96035,233646.3982005544
416398,112826.94924348658
985373,179178.17892826555
801831,113182.8699853703
584241,153358.7010661378
102179,121724.0235174898
198666,233646.3982005544
142329,150917.55599933024
44665,179908.79224840362
781854,113182.8699853703
854179,198101.90212245757
853567,112826.94924348658
254977,112975.00255933989
428462,189382.08878130122
774252,113182.8699853703
577483,113182.8699853703
958106,288122.57882001705
19760,232854.69166848098
255906,124875.92760720149
532748,204070.82742640964
752629,91271.51495924122
583251,126884.38158812742
523532,278368.55915312836
163718,233745.16547596545
541891,124952.59095266002
352850,113182.8699853703
168303,113182.8699853703
794178,113114.12124153352
42273,146334.2282763573
80033,159821.95158877436
985056,168348.16480164859
658925,86801.55359868464
678871,154149.1226651336
807919,113182.8699853703
181149,233646.3982005544
606617,86801.55359868464
127170,113182.8699853703
308553,176812.60106922197
2081,86801.55359868464
653117,150916.969219198
571533,288122.57882001705
879762,152683.13467231774
497183,159942.38100719955
282582,161977.52844859805
214910,174167.46623906188
435891,296180.7474036246
438633,188420.22796832168
130001,124875.92760720149
831816,281754.6415642194
488156,144084.7443427328
757690,232854.69166848098
452561,150916.969219198
986865,288621.10742419085
986030,124875.92760720149
516296,174167.46623906188
606351,107416.11192447285
607421,278260.7748088187
631741,178769.1831136292
774387,88588.01767872466
77169,233646.3982005544
433062,152492.76427572774
672977,176806.148910309
696716,119982.05192317096
758163,144084.7443427328
521572,161977.52844859805
437902,113182.8699853703
598207,150916.969219198
803783,1034053.8343936667
636111,150916.969219198
787078,176871.72317395746
678774,159886.1597453657
406722,178630.98369771574
484233,174167.46623906188
311520,233646.3982005544
626765,113182.8699853703
180763,124999.23171405552
380126,88588.01767872466
39056,113182.8699853703
406380,124875.92760720149
776106,110509.79692366034
88401,168348.16480164859
783825,221648.43645073826
252805,113182.8699853703
127159,97719.23357829808
606305,86801.55359868464
692277,86801.55359868464
877812,134547.58837665975
651896,293346.04264479224
61051,394637.0135242705
90021,176812.60106922197
566683,112957.02566454103
428134,86801.55359868464
289921,126967.4157736875
691782,208387.45618589423
416411,153358.7010661378
446384,174108.79788298524
39291,287410.0956401676
607411,113182.8699853703
597983,147800.07644316275
583873,150749.50604635067
217389,395430.0297544176
488660,178898.98396652367
257359,233048.20579822443
699535,287519.6374782461
607432,176747.0377671107
13982,233408.8144662432
293617,113182.8699853703
651400,88588.01767872466
666633,113182.8699853703
394555,152162.44508274176
785317,288216.4934514827
209898,86801.55359868464
89978,210073.98281847316
746970,176812.60106922197
28285,124812.85720931877
832631,86801.55359868464
782198,176871.72317395746
651143,86801.55359868464
418472,395430.0297544176
800860,112022.63632927848
44655,144084.7443427328
986768,218304.7355850902
606245,161977.52844859805
238579,220020.63826920566
987015,278368.55915312836
581388,194618.36971550493
679645,133821.14001730134
441166,159942.38100719955
68715,174167.46623906188
395207,87884.09131629278
660192,189009.67681870848
279835,233548.517482362
152790,178521.9117257001
103868,86801.55359868464
309643,174167.46623906188
660240,187667.78662996867
849704,86801.55359868464
825180,208668.20896305502
571517,176871.72317395746
507349,113182.8699853703
64414,113182.8699853703
678977,124952.59095266002
362009,144084.7443427328
83038,288106.8189338494
209012,156537.10733986282
127156,86801.55359868464
119659,153358.7010661378
639034,124875.92760720149
543278,178769.1831136292
410305,159942.38100719955
659110,113182.8699853703
185907,189009.67681870848
287427,233451.31183250638
25199,221648.43645073826
902905,124875.92760720149
743027,126649.0668825066
994140,113182.8699853703
525439,156537.10733986282
116302,279588.9252138638
987048,174167.46623906188
133703,169586.1622217665
25408,113182.8699853703
252973,113182.8699853703
473769,153358.7010661378
98573,113182.8699853703
190531,211886.45679143997
638922,220020.63826920566
346283,86801.55359868464
856296,112975.00255933989
364159,161977.52844859805
438792,220020.63826920566
536576,86801.55359868464
238101,159942.38100719955
42244,236362.0602907375
195699,113182.8699853703
480753,86801.55359868464
879309,382430.72383179754
877746,113182.8699853703
610861,176871.72317395746
157280,113182.8699853703
987056,292561.31538502534
585078,176806.148910309
659210,174167.46623906188
492348,233745.16547596545
853837,112826.94924348658
787205,278368.55915312836
877747,113182.8699853703
178556,174167.46623906188
82631,113182.8699853703
660402,113182.8699853703
905824,233548.517482362
28139,113182.8699853703
91810,112826.94924348658
332058,204070.82742640964
499671,86801.55359868464
701710,168691.30011832697
807865,126649.0668825066
498,97171.73080997035
268354,144084.7443427328
578299,236502.55040515916
948376,426426.493634337
467805,113182.8699853703
71523,86801.55359868464
82841,88588.01767872466
718353,113182.8699853703
758086,113182.8699853703
198471,131138.3206217635
536375,288216.4934514827
803731,86801.55359868464
651120,126884.38158812742
651456,113182.8699853703
117439,385204.9162914522
33900,150717.9146334027
475908,113182.8699853703
32313,124875.92760720149
368779,652855.1772722317
944811,176806.148910309
173268,90832.36309136498
952667,161977.52844859805
494600,233646.3982005544
975842,194178.16452066184
153874,395430.0297544176
409186,113182.8699853703
244219,113182.8699853703
127198,113182.8699853703
406268,86801.55359868464
472834,87884.09131629278
652797,153358.7010661378
679457,159886.1597453657
279953,113182.8699853703
976590,187501.88569575647
410435,161977.52844859805
898897,111771.73765318887
17254,174167.46623906188
362406,112826.94924348658
643861,176806.148910309
453640,152492.76427572774
491219,150916.969219198
90913,113182.8699853703
36168,154149.1226651336
507362,224076.86911750148
566887,126884.38158812742
208872,113182.8699853703
450554,152683.13467231774
743099,124999.23171405552
607581,113182.8699853703
854064,288621.10742419085
339693,286796.98352295475
879089,113182.8699853703
577271,91333.64828079364
90023,176747.0377671107
307756,150916.969219198
525107,113182.8699853703
362397,288012.9221741251
605705,88588.01767872466
469593,86801.55359868464
41915,159886.1597453657
169439,168691.30011832697
410857,169421.72888208402
301540,113182.8699853703
241670,156537.10733986282
777817,124875.92760720149
616378,174167.46623906188
359890,218226.76556823048
927970,113182.8699853703
48716,178521.9117257001
800916,124999.23171405552
984011,86801.55359868464
137628,159736.33787022825
231500,278260.7748088187
918838,113182.8699853703
705096,122036.49993145707
68741,86801.55359868464
738756,233548.517482362
102077,112975.00255933989
543594,168557.05337758645
331150,112957.02566454103
558644,220020.63826920566
516334,86801.55359868464
279875,150916.969219198
652405,169586.1622217665
987474,1074249.191443975
293563,113182.8699853703
746808,113182.8699853703
188126,113182.8699853703
332228,178521.9117257001
116016,112957.02566454103
682506,233745.16547596545
84420,113182.8699853703
478483,113182.8699853703
212876,113182.8699853703
247484,198228.3072138604
611594,174167.46623906188
822793,124875.92760720149
42265,113182.8699853703
287144,113114.12124153352
242127,153358.7010661378
546762,278368.55915312836
679099,393571.59173228446
605738,182841.20121978104
131087,86801.55359868464
68775,113182.8699853703
117455,150916.969219198
257153,113182.8699853703
109786,86801.55359868464
561425,113182.8699853703
415403,86801.55359868464
468052,278260.7748088187
419007,222920.5528371426
16599,288122.57882001705
873651,168486.52248718476
271822,153358.7010661378
221352,140682.49085927004
20832,122036.49993145707
442641,193143.57395724943
616501,189636.76780750052
513778,233646.3982005544
753079,233646.3982005544
21570,233548.517482362
916039,189636.76780750052
856742,86801.55359868464
293996,113182.8699853703
173204,233646.3982005544
607017,113182.8699853703
817053,236502.55040515916
357068,150916.969219198
312018,288914.860746569
144209,113182.8699853703
986936,395430.0297544176
50590,176871.72317395746
607267,176871.72317395746
90014,113182.8699853703
207878,223824.69401259927
284570,113182.8699853703
180630,113182.8699853703
638567,112826.94924348658
44652,189636.76780750052
61415,150916.969219198
57702,86801.55359868464
255961,383850.03130589327
255992,176871.72317395746
198464,150717.9146334027
219937,232854.69166848098
260668,112901.41203354075
964864,94537.95047165941
571395,113182.8699853703
386798,113182.8699853703
831559,144084.7443427328
192948,169327.785704688
349093,125587.95512081165
210238,126884.38158812742
970993,223292.17202643605
879695,147800.07644316275
578429,135734.56795331978
116023,176806.148910309
11233,126884.38158812742
956472,113182.8699853703
440062,150916.969219198
408279,113182.8699853703
153468,124812.85720931877
555454,178521.9117257001
346778,113182.8699853703
147070,86801.55359868464
296337,318011.1793255188
428259,506716.6322179523
616044,161977.52844859805
598146,113182.8699853703
500007,159942.38100719955
631513,153358.7010661378
147179,126967.4157736875
159535,176871.72317395746
853639,107416.11192447285
250813,176871.72317395746
51815,122036.49993145707
229670,188916.6841629969
377884,91084.8137497335
958675,112975.00255933989
777695,176806.148910309
78634,161977.52844859805
352678,86801.55359868464
229760,176424.6327374337
25399,307003.93654969195
500201,150855.07042805053
168780,178521.9117257001
543248,152683.13467231774
437920,91283.86631500523
351296,221475.82252819213
109887,159942.38100719955
331547,150916.969219198
633640,159886.1597453657
178413,153358.7010661378
28029,322717.0636921722
61250,113182.8699853703
195612,112975.00255933989
297911,113182.8699853703
29795,150917.55599933024
88708,176871.72317395746
475651,113182.8699853703
279412,91738.7184070672
346255,113182.8699853703
200694,113182.8699853703
747471,150855.07042805053
119805,86801.55359868464
952217,121724.0235174898
607226,168348.16480164859
797280,1637387.8446064992
309812,178208.0396510372
418541,86801.55359868464
577465,113182.8699853703
463816,156428.70136360097
652540,113182.8699853703
306027,102235.01352057527
510720,133821.14001730134
431318,113182.8699853703
28155,91271.51495924122
577528,86801.55359868464
361880,86801.55359868464
652385,218024.674807492
284576,192854.60541826277
142629,112826.94924348658
178561,159942.38100719955
272829,233646.3982005544
114032,113182.8699853703
198225,113182.8699853703
37277,113182.8699853703
918734,86801.55359868464
607391,233745.16547596545
558349,176806.148910309
879354,113182.8699853703
103929,88588.01767872466
532529,86801.55359868464
927143,86801.55359868464
309706,113182.8699853703
190786,160526.62178003992
659424,113182.8699853703
221227,124875.92760720149
213251,153358.7010661378
550128,150916.969219198
817089,169327.785704688
148624,288012.9221741251
494229,113182.8699853703
491094,113182.8699853703
801744,219734.90512083555
261041,121724.0235174898
659934,159895.89923699704
737914,86801.55359868464
878999,153358.7010661378
1432,112826.94924348658
303356,126649.0668825066
566931,113182.8699853703
450417,153358.7010661378
258718,86801.55359868464
478232,86801.55359868464
312028,232666.67915925954
28146,113044.12843501891
214749,91333.64828079364
272909,113182.8699853703
567436,288122.57882001705
918733,113182.8699853703
787056,161977.52844859805
757897,153358.7010661378
19733,121968.13884219037
631370,124875.92760720149
342725,236378.70892200025
210227,133821.14001730134
107514,214663.85376139532
410420,112545.93445946017
491152,288122.57882001705
693724,149161.19890063864
68433,235757.10913031004
849758,113182.8699853703
308345,322717.0636921722
508991,144084.7443427328
879040,156537.10733986282
282254,112826.94924348658
863791,90730.39583345402
409114,113182.8699853703
986167,393571.59173228446
577220,176812.60106922197
152244,391201.5556446172
229944,124875.92760720149
659502,113182.8699853703
500502,113182.8699853703
165744,112826.94924348658
353147,88588.01767872466
938752,154149.1226651336
110164,153358.7010661378
332333,1034868.4631046721
816430,112826.94924348658
127093,126884.38158812742
856756,113182.8699853703
49636,124875.92760720149
232465,113182.8699853703
195793,113182.8699853703
145658,233745.16547596545
633967,153358.7010661378
747489,113182.8699853703
673407,112975.00255933989
383634,112826.94924348658
466006,113182.8699853703
66118,113182.8699853703
51751,209455.39123006284
28214,113182.8699853703
365784,113182.8699853703
216040,161977.52844859805
166746,124812.85720931877
957565,156537.10733986282
308540,174167.46623906188
757549,113182.8699853703
446772,161977.52844859805
49631,86801.55359868464
853772,89037.10437036329
144328,288216.4934514827
878536,124875.92760720149
272334,86801.55359868464
879142,169586.1622217665
659395,86801.55359868464
747418,233646.3982005544
752966,113182.8699853703
364248,113182.8699853703
507354,159821.95158877436
9429,176747.0377671107
279674,288122.57882001705
217191,91271.51495924122
257364,112826.94924348658
577519,90668.46807996587
415472,105317.25570193071
546766,293346.04264479224
918774,86801.55359868464
920329,178993.31176996068
558333,233646.3982005544
455659,150916.969219198
500233,149161.19890063864
138010,113182.8699853703
915985,86801.55359868464
293712,113182.8699853703
288627,113182.8699853703
316579,88588.01767872466
161813,288621.10742419085
381334,112901.41203354075
847255,113182.8699853703
214897,236286.33505000066
607560,222773.152523789
5051,396328.5836044275
882359,126884.38158812742
942479,233548.517482362
615396,88588.01767872466
824692,153358.7010661378
831262,159942.38100719955
332277,86801.55359868464
339237,150717.9146334027
279330,113182.8699853703
241581,86801.55359868464
364224,112826.94924348658
328241,113182.8699853703
351305,179908.79224840362
638723,384141.65892461827
986781,113182.8699853703
132327,124812.85720931877
517656,113182.8699853703
36154,113182.8699853703
595735,219832.61184900673
166276,113182.8699853703
410455,126884.38158812742
428187,124999.23171405552
16064,178618.37129616993
153967,113182.8699853703
473904,281622.1745284223
944854,104298.66348309242
262144,134547.58837665975
156268,233548.517482362
987168,411582.88877415925
986777,113182.8699853703
519246,384141.65892461827
161837,312455.1036758022
659189,159886.1597453657
102013,174167.46623906188
393641,107691.49099640701
693308,391804.95829594636
752056,86801.55359868464
198656,278368.55915312836
452194,233548.517482362
638291,112826.94924348658
567220,156537.10733986282
515853,113182.8699853703
242016,111771.73765318887
16601,174167.46623906188
431393,88588.01767872466
570526,154149.1226651336
435328,176871.72317395746
21581,278368.55915312836
453676,161411.7753981332
145722,150916.969219198
73800,112826.94924348658
58848,178521.9117257001
66904,150717.9146334027
332232,150648.32740328353
391419,159886.1597453657
295414,144084.7443427328
950180,86801.55359868464
112503,199700.69691218837
33627,86801.55359868464
606748,124999.23171405552
109920,159628.98673462257
448249,113182.8699853703
488772,336851.4981717929
134599,174167.46623906188
672774,112918.40040001599
227919,153358.7010661378
985427,288621.10742419085
636773,152492.76427572774
492357,124812.85720931877
331280,176871.72317395746
878002,122240.79336058474
346150,233646.3982005544
783655,113182.8699853703
532898,113182.8699853703
315641,89037.10437036329
257222,112975.00255933989
855545,112975.00255933989
301575,286796.98352295475
408475,88588.01767872466
870334,171209.99439917662
156022,102121.93454237118
598173,113182.8699853703
567094,143942.09750878357
738786,176871.72317395746
631267,126884.38158812742
395203,153358.7010661378
11368,113182.8699853703
107336,176806.148910309
964961,411008.8390484418
858630,127046.80302136988
7578,159792.53278704098
29657,113182.8699853703
387067,88588.01767872466
328605,176871.72317395746
739017,113182.8699853703
274897,150916.969219198
956467,113182.8699853703
241696,86801.55359868464
455575,149097.69148082673
375870,176641.52875749505
659126,86801.55359868464
958867,152640.46754224025
351262,86801.55359868464
758176,169421.72888208402
87971,287645.04262212844
159285,295229.176303345
152854,211233.48315446146
279110,124875.92760720149
499759,352685.100897475
381394,113182.8699853703
518195,113182.8699853703
975524,177165.53683997985
956529,112901.41203354075
227800,286796.98352295475
243267,113182.8699853703
542547,121779.75464996393
301660,178161.80925918292
776233,161874.034056672
453626,152640.46754224025
569023,394637.0135242705
512280,107416.11192447285
916338,86801.55359868464
686735,416697.03190602106
221266,176806.148910309
922106,1033191.776008549
893678,176871.72317395746
151251,180901.06904250637
659378,159628.98673462257
994108,174167.46623906188
209885,111771.73765318887
253104,233646.3982005544
138163,150916.969219198
269216,154149.1226651336
541566,126884.38158812742
693117,392606.14870759635
74068,113182.8699853703
287450,156537.10733986282
841008,195198.10526045354
367568,392606.14870759635
195665,120550.90167291091
556804,88588.01767872466
138512,150916.969219198
550679,150916.969219198
959070,150717.9146334027
117457,86801.55359868464
469863,233646.3982005544
279532,113182.8699853703
412509,288122.57882001705
331155,113182.8699853703
823829,134547.58837665975
752441,174108.79788298524
288626,161977.52844859805
356561,91333.64828079364
51783,278368.55915312836
607564,169327.785704688
919507,124999.23171405552
54982,147800.07644316275
221509,288621.10742419085
332047,168486.52248718476
166260,122926.97221808914
659683,124875.92760720149
332146,176871.72317395746
279666,113182.8699853703
464659,371615.75701956387
313545,416933.8787451984
952260,126967.4157736875
752729,124875.92760720149
660334,154149.1226651336
685257,506485.4477398495
541564,194961.55780521265
507379,113182.8699853703
387258,287410.0956401676
383317,178383.80793923195
615800,124875.92760720149
331396,86801.55359868464
553874,86801.55359868464
682332,278368.55915312836
757308,174167.46623906188
697141,188920.76248713638
361837,113182.8699853703
651241,113182.8699853703
452574,169456.21294688163
877985,88588.01767872466
44651,207024.27515179373
106334,296180.7474036246
638987,112826.94924348658
216053,168348.16480164859
631247,161977.52844859805
52440,86801.55359868464
190469,113182.8699853703
241976,168486.52248718476
726972,233646.3982005544
475798,90832.36309136498
155827,86801.55359868464
29749,156537.10733986282
467530,113182.8699853703
950691,113182.8699853703
985602,113182.8699853703
831994,161874.034056672
651266,124952.59095266002
394369,176871.72317395746
937495,111771.73765318887
752771,88588.01767872466
356438,113182.8699853703
148584,196571.77920995583
500347,113182.8699853703
588349,156428.70136360097
229747,126884.38158812742
964158,124638.69816412372
375875,126884.38158812742
59564,112749.3658260416
918809,86801.55359868464
918045,174167.46623906188
508345,233646.3982005544
406378,352473.56040463364
776269,168486.52248718476
214762,86801.55359868464
987357,154149.1226651336
188506,278260.7748088187
548222,152492.76427572774
543001,179996.5383418201
738969,154149.1226651336
188209,144084.7443427328
410489,176641.52875749505
352851,113182.8699853703
577168,86801.55359868464
615492,134479.5881768492
217414,178521.9117257001
831266,159749.3434431159
242046,178521.9117257001
308565,169456.21294688163
151155,235956.44792898966
801493,221648.43645073826
331777,153358.7010661378
131239,278368.55915312836
150961,113182.8699853703
975448,159886.1597453657
616412,295229.176303345
282249,86801.55359868464
879399,121968.13884219037
131336,232731.80909924937
996730,133821.14001730134
747344,153358.7010661378
383423,112975.00255933989
127155,86801.55359868464
626376,176812.60106922197
378400,113182.8699853703
692320,124999.23171405552
453628,113182.8699853703
693462,153358.7010661378
558394,187755.29775562693
878348,88588.01767872466
213183,112826.94924348658
537410,278368.55915312836
868880,86801.55359868464
610865,176871.72317395746
726776,86801.55359868464
410459,159395.38081774558
147155,147800.07644316275
536419,124999.23171405552
102136,121844.36783405731
235923,233048.20579822443
404238,317519.22803849756
418460,176871.72317395746
198082,372193.6193225726
112506,199700.69691218837
659603,112423.56377811857
1572,184514.19687316497
942759,150916.969219198
636615,113182.8699853703
102010,159886.1597453657
76917,169327.785704688
111499,92758.77020715158
615805,189547.70608199725
342772,150916.969219198
704894,124812.85720931877
244576,113182.8699853703
51786,233548.517482362
238163,219942.36239774706
553893,112826.94924348658
4477,153358.7010661378
431596,178769.1831136292
508996,144084.7443427328
163720,86801.55359868464
247514,86801.55359868464
850017,176871.72317395746
235922,232967.6456644911
438076,113182.8699853703
23206,174167.46623906188
114052,218383.56805157004
295,159693.156121774
37300,126884.38158812742
547662,86801.55359868464
250843,278260.7748088187
430946,112826.94924348658
950281,112826.94924348658
238289,233646.3982005544
193514,113182.8699853703
879149,169586.1622217665
589917,112826.94924348658
188314,126884.38158812742
68739,288621.10742419085
96111,211233.48315446146
241988,233646.3982005544
381707,113182.8699853703
620539,159821.95158877436
693282,176298.1491032484
633636,107416.11192447285
389928,278368.55915312836
301615,233646.3982005544
566465,86801.55359868464
626764,152597.41893744134
397444,113182.8699853703
25378,122036.49993145707
737917,86801.55359868464
346775,113182.8699853703
136409,176806.148910309
532257,86801.55359868464
63896,278368.55915312836
795074,86801.55359868464
389552,113182.8699853703
352855,178898.98396652367
659446,113182.8699853703
841870,295478.80985253
692444,86801.55359868464
534636,116792.5808846179
889659,113182.8699853703
521475,194178.16452066184
499548,113182.8699853703
949123,152640.46754224025
916041,219734.90512083555
303733,156537.10733986282
247629,113182.8699853703
987388,156537.10733986282
63922,199781.5940771643
785580,112826.94924348658
692554,352827.9739962211
258754,86801.55359868464
519447,156537.10733986282
850022,176871.72317395746
853526,86801.55359868464
879303,176871.72317395746
550122,86801.55359868464
849800,113182.8699853703
959082,156537.10733986282
532555,121844.36783405731
80026,150916.969219198
438711,288122.57882001705
233830,113182.8699853703
188381,176806.148910309
782244,227605.17272620107
241705,86801.55359868464
117498,113182.8699853703
64516,121724.0235174898
257301,112826.94924348658
547951,121779.75464996393
278767,126967.4157736875
192398,113182.8699853703
256972,113182.8699853703
777946,154149.1226651336
631221,111771.73765318887
438659,233646.3982005544
98620,113182.8699853703
625784,233745.16547596545
185780,176871.72317395746
831547,288122.57882001705
135626,113182.8699853703
258920,152607.46233947336
775881,112423.56377811857
500378,233646.3982005544
208327,174108.79788298524
369302,113182.8699853703
430926,210483.09455340498
447361,287519.6374782461
412590,152727.85241212108
743141,113182.8699853703
650826,86801.55359868464
987344,154149.1226651336
521180,122036.49993145707
515689,395430.0297544176
217419,156537.10733986282
438360,176806.148910309
34772,416697.03190602106
269184,113182.8699853703
332214,232854.69166848098
856140,113182.8699853703
883837,113182.8699853703
